word,female,male,difference,difference_abs,POLARITY VALUE,POLARITY INTENSITY,POS
unwavering,0.000123038,0,-0.000123038,0.000123038,positive,0.828,ADJ
slay,0.000123038,0,-0.000123038,0.000123038,negative,-0.833,NOUN
complicity,0.000123038,0,-0.000123038,0.000123038,positive,0.847,NOUN
cripple,0.000123038,0,-0.000123038,0.000123038,negative,-0.852,NOUN
catfish,0.000123038,0,-0.000123038,0.000123038,negative,-0.684,ADJ
befallen,0.000123038,0,-0.000123038,0.000123038,negative,-0.851,NOUN
pandemonium,0.000123038,0,-0.000123038,0.000123038,negative,-0.315,NOUN
cringing,0.000123038,0,-0.000123038,0.000123038,positive,0.884,VERB
anew,0.000123038,0,-0.000123038,0.000123038,negative,-0.925,ADJ
prettily,0.000123038,0,-0.000123038,0.000123038,positive,0.653,ADV
celebrating,0.000123038,0,-0.000123038,0.000123038,positive,0.833,VERB
remembrance,0.000123038,0,-0.000123038,0.000123038,positive,0.901,NOUN
incidence,0.000123038,0,-0.000123038,0.000123038,negative,-0.61,NOUN
paramedic,0.000123038,0,-0.000123038,0.000123038,negative,-0.845,ADJ
meritocracy,0.000123038,0,-0.000123038,0.000123038,positive,0.803,NOUN
oligarchy,0.000123038,0,-0.000123038,0.000123038,positive,0.853,ADJ
handily,0.000123038,0,-0.000123038,0.000123038,positive,0.85,ADV
kinesthetic,0.000123038,0,-0.000123038,0.000123038,positive,0.814,ADJ
organise,0.000123038,0,-0.000123038,0.000123038,positive,0.124,NOUN
snobbery,0.000123038,0,-0.000123038,0.000123038,negative,-0.881,NOUN
praiseworthy,0.000123038,0,-0.000123038,0.000123038,positive,0.839,NOUN
gradable,0.000123038,0,-0.000123038,0.000123038,positive,0.887,ADJ
auteur,0.000123038,0,-0.000123038,0.000123038,positive,0.972,NOUN
cinnamon,0.000123038,0,-0.000123038,0.000123038,positive,0.165,NOUN
profane,0.000123038,0,-0.000123038,0.000123038,positive,0.453,NOUN
hurl,0.000123038,0,-0.000123038,0.000123038,positive,0.839,NOUN
interrogation,0.000123038,0,-0.000123038,0.000123038,negative,-0.203,NOUN
ballad,0.000123038,0,-0.000123038,0.000123038,positive,0.125,NOUN
cafe,0.000123038,0,-0.000123038,0.000123038,negative,-0.468,ADJ
forensics,0.000123038,0,-0.000123038,0.000123038,negative,-0.873,NOUN
pretext,0.000123038,0,-0.000123038,0.000123038,negative,-0.773,ADJ
kindergartener,0.000123038,0,-0.000123038,0.000123038,positive,0.748,NOUN
iqr,0.000123038,0,-0.000123038,0.000123038,positive,0.883,ADJ
delegate,0.000123038,0,-0.000123038,0.000123038,negative,-0.974,NOUN
neuroendocrinology,0.000123038,0,-0.000123038,0.000123038,positive,0.872,NOUN
anthem,0.000123038,0,-0.000123038,0.000123038,positive,0.138,NOUN
stash,0.000123038,0,-0.000123038,0.000123038,negative,-0.85,NOUN
usurp,0.000123038,0,-0.000123038,0.000123038,negative,-0.827,ADJ
adverts,0.000123038,0,-0.000123038,0.000123038,negative,-0.835,NOUN
forestry,0.000123038,0,-0.000123038,0.000123038,negative,-0.811,NOUN
pasture,0.000123038,0,-0.000123038,0.000123038,positive,0.14,NOUN
shortfall,0.000123038,0,-0.000123038,0.000123038,negative,-0.858,NOUN
supervising,0.000123038,0,-0.000123038,0.000123038,positive,0.789,VERB
goodies,0.000123038,0,-0.000123038,0.000123038,positive,0.86,NOUN
herculean,0.000123038,0,-0.000123038,0.000123038,negative,-0.855,VERB
jove,0.000123038,0,-0.000123038,0.000123038,positive,0.86,NOUN
judah,0.000123038,0,-0.000123038,0.000123038,negative,-0.64,NOUN
afferent,0.000123038,0,-0.000123038,0.000123038,positive,0.811,NOUN
grieving,0.000123038,0,-0.000123038,0.000123038,negative,-0.658,VERB
staunchest,0.000123038,0,-0.000123038,0.000123038,negative,-0.773,ADJ
evaporate,0.000123038,0,-0.000123038,0.000123038,positive,0.148,NOUN
jiffy,0.000123038,0,-0.000123038,0.000123038,positive,0.471,NOUN
pats,0.000123038,0,-0.000123038,0.000123038,positive,0.829,NOUN
ballsy,0.000123038,0,-0.000123038,0.000123038,positive,0.791,VERB
neuroanatomist,0.000123038,0,-0.000123038,0.000123038,positive,0.701,ADJ
indiscriminately,0.000123038,0,-0.000123038,0.000123038,negative,-0.857,ADV
invertebrate,0.000123038,0,-0.000123038,0.000123038,negative,-0.893,ADJ
accusatory,0.000123038,0,-0.000123038,0.000123038,negative,-0.845,NOUN
unsubstantiated,0.000123038,0,-0.000123038,0.000123038,positive,0.887,VERB
throwdown,0.000123038,0,-0.000123038,0.000123038,positive,0.224,ADJ
insurrection,0.000123038,0,-0.000123038,0.000123038,positive,0.885,NOUN
opioid,0.000123038,0,-0.000123038,0.000123038,negative,-0.859,ADJ
tangibility,0.000123038,0,-0.000123038,0.000123038,negative,-0.996,NOUN
cabbage,0.000123038,0,-0.000123038,0.000123038,positive,0.259,NOUN
nanny,0.000123038,0,-0.000123038,0.000123038,negative,-0.789,ADJ
nintendo,0.000123038,0,-0.000123038,0.000123038,positive,0.798,ADV
exclusionary,0.000123038,0,-0.000123038,0.000123038,negative,-0.869,ADJ
observable,0.000123038,0,-0.000123038,0.000123038,positive,0.842,ADJ
proclaim,0.000123038,0,-0.000123038,0.000123038,negative,-0.99,NOUN
dissident,0.000123038,0,-0.000123038,0.000123038,negative,-0.943,NOUN
casualty,0.000123038,0,-0.000123038,0.000123038,negative,-0.883,NOUN
highway,0.000123038,0,-0.000123038,0.000123038,positive,0.183,NOUN
bluff,0.000123038,0,-0.000123038,0.000123038,negative,-0.788,NOUN
vigilantly,0.000123038,0,-0.000123038,0.000123038,positive,0.89,ADV
detain,0.000123038,0,-0.000123038,0.000123038,negative,-0.245,VERB
pyramid,0.000123038,0,-0.000123038,0.000123038,positive,0.19,ADJ
gummy,0.000123038,0,-0.000123038,0.000123038,negative,-0.821,ADJ
illegitimate,0.000123038,0,-0.000123038,0.000123038,negative,-0.873,NOUN
heavyhearted,0.000123038,0,-0.000123038,0.000123038,negative,-0.673,VERB
tribute,0.000123038,0,-0.000123038,0.000123038,positive,0.885,ADJ
wrongful,0.000123038,0,-0.000123038,0.000123038,negative,-0.845,NOUN
populated,0.000123038,0,-0.000123038,0.000123038,positive,0.216,VERB
obedience,0.000123038,0,-0.000123038,0.000123038,positive,0.141,NOUN
diddly,0.000123038,0,-0.000123038,0.000123038,negative,-0.853,ADV
muriel,0.000123038,0,-0.000123038,0.000123038,positive,0.877,VERB
muckraking,0.000123038,0,-0.000123038,0.000123038,negative,-0.852,VERB
interstellar,0.000123038,0,-0.000123038,0.000123038,negative,-0.426,ADJ
consent,0.000123038,0,-0.000123038,0.000123038,positive,0.139,NOUN
extermination,0.000123038,0,-0.000123038,0.000123038,negative,-0.837,NOUN
trunk,0.000123038,0,-0.000123038,0.000123038,negative,-0.886,NOUN
poppy,0.000123038,0,-0.000123038,0.000123038,positive,0.171,ADJ
heartbreak,0.000123038,0,-0.000123038,0.000123038,negative,-0.623,NOUN
duplicity,0.000123038,0,-0.000123038,0.000123038,negative,-0.629,NOUN
vacuous,0.000123038,0,-0.000123038,0.000123038,negative,-0.991,ADJ
paraphernalia,0.000123038,0,-0.000123038,0.000123038,positive,0.276,NOUN
swan,0.000123038,0,-0.000123038,0.000123038,negative,-0.845,ADJ
perchance,0.000123038,0,-0.000123038,0.000123038,negative,-0.625,NOUN
conjuncture,0.000123038,0,-0.000123038,0.000123038,negative,-0.973,NOUN
anguish,0.000123038,0,-0.000123038,0.000123038,negative,-0.999,ADJ
moat,0.000123038,0,-0.000123038,0.000123038,negative,-0.949,NOUN
opaqueness,0.000123038,0,-0.000123038,0.000123038,negative,-0.445,NOUN
export,0.000123038,0,-0.000123038,0.000123038,positive,0.881,NOUN
exorbitantly,0.000123038,0,-0.000123038,0.000123038,negative,-0.829,ADV
blowhard,0.000123038,0,-0.000123038,0.000123038,positive,0.863,ADV
harangue,0.000123038,0,-0.000123038,0.000123038,negative,-0.86,ADJ
discontentment,0.000123038,0,-0.000123038,0.000123038,positive,0.974,NOUN
undeservedly,0.000123038,0,-0.000123038,0.000123038,positive,0.889,ADV
jazzy,0.000123038,0,-0.000123038,0.000123038,negative,-0.845,ADJ
millenial,0.000123038,0,-0.000123038,0.000123038,negative,-0.932,ADJ
camel,0.000123038,0,-0.000123038,0.000123038,positive,0.571,NOUN
hollow,0.000123038,0,-0.000123038,0.000123038,negative,-0.814,ADJ
knife,0.000123038,0,-0.000123038,0.000123038,positive,0.322,NOUN
distractible,0.000123038,0,-0.000123038,0.000123038,negative,-0.818,ADJ
bounden,0.000123038,0,-0.000123038,0.000123038,positive,0.81,NOUN
eyeball,0.000123038,0,-0.000123038,0.000123038,positive,0.799,ADV
overambitious,0.000123038,0,-0.000123038,0.000123038,positive,0.843,ADJ
certification,0.000123038,0,-0.000123038,0.000123038,positive,0.973,NOUN
boomers,0.000123038,0,-0.000123038,0.000123038,positive,0.762,NOUN
indisposition,0.000123038,0,-0.000123038,0.000123038,negative,-0.46,VERB
dystopian,0.000123038,0,-0.000123038,0.000123038,negative,-0.899,ADJ
apocalyptic,0.000123038,0,-0.000123038,0.000123038,negative,-0.999,ADJ
conscientiousness,0.000123038,0,-0.000123038,0.000123038,positive,0.659,NOUN
proverbial,0.000123038,0,-0.000123038,0.000123038,negative,-0.164,ADJ
profitable,0.000123038,0,-0.000123038,0.000123038,negative,-0.862,ADJ
involution,0.000123038,0,-0.000123038,0.000123038,positive,0.642,NOUN
submerge,0.000123038,0,-0.000123038,0.000123038,negative,-0.786,NOUN
hostage,0.000123038,0,-0.000123038,0.000123038,negative,-0.772,NOUN
hirer,0.000123038,0,-0.000123038,0.000123038,negative,-0.786,NOUN
incapacitated,0.000123038,0,-0.000123038,0.000123038,negative,-0.992,VERB
strangeness,0.000123038,0,-0.000123038,0.000123038,negative,-0.329,ADJ
debase,0.000123038,0,-0.000123038,0.000123038,negative,-0.58,NOUN
fruition,0.000123038,0,-0.000123038,0.000123038,positive,0.95,NOUN
shutter,0.000123038,0,-0.000123038,0.000123038,negative,-0.858,NOUN
bipartisanship,0.000123038,0,-0.000123038,0.000123038,positive,0.89,NOUN
ciao,0.000123038,0,-0.000123038,0.000123038,positive,0.924,VERB
provincial,0.000123038,0,-0.000123038,0.000123038,negative,-0.798,ADJ
birdsong,0.000123038,0,-0.000123038,0.000123038,positive,0.225,ADJ
pawn,0.000123038,0,-0.000123038,0.000123038,negative,-0.78,NOUN
farewell,0.000123038,0,-0.000123038,0.000123038,positive,0.157,NOUN
feverishly,0.000123038,0,-0.000123038,0.000123038,positive,0.952,ADV
allele,0.000123038,0,-0.000123038,0.000123038,negative,-0.852,ADJ
memorandum,0.000123038,0,-0.000123038,0.000123038,positive,0.311,NOUN
meetup,0.000123038,0,-0.000123038,0.000123038,positive,0.819,NOUN
elated,0.000123038,0,-0.000123038,0.000123038,positive,0.432,VERB
bucky,0.000123038,0,-0.000123038,0.000123038,negative,-0.652,ADJ
unanswerable,0.000123038,0,-0.000123038,0.000123038,negative,-0.488,ADJ
poignant,0.000123038,0,-0.000123038,0.000123038,negative,-0.389,NOUN
untenable,0.000123038,0,-0.000123038,0.000123038,negative,-0.826,ADJ
newcomer,0.000123038,0,-0.000123038,0.000123038,positive,0.826,ADJ
roseate,0.000123038,0,-0.000123038,0.000123038,positive,0.13,NOUN
denial,0.000123038,0,-0.000123038,0.000123038,negative,-0.266,NOUN
incompetently,0.000123038,0,-0.000123038,0.000123038,negative,-0.859,ADV
fallow,0.000123038,0,-0.000123038,0.000123038,positive,0.991,ADJ
plateau,0.000123038,0,-0.000123038,0.000123038,negative,-0.782,NOUN
slender,0.000123038,0,-0.000123038,0.000123038,positive,0.449,NOUN
meaninglessness,0.000123038,0,-0.000123038,0.000123038,negative,-0.329,NOUN
oppress,0.000123038,0,-0.000123038,0.000123038,negative,-0.85,ADJ
presumption,0.000123038,0,-0.000123038,0.000123038,negative,-0.491,NOUN
hypothesize,0.000123038,0,-0.000123038,0.000123038,positive,0.811,NOUN
squirm,0.000123038,0,-0.000123038,0.000123038,negative,-0.836,NOUN
untangle,0.000123038,0,-0.000123038,0.000123038,positive,0.784,ADP
stifling,0.000123038,0,-0.000123038,0.000123038,negative,-0.82,VERB
prescriptive,0.000123038,0,-0.000123038,0.000123038,negative,-0.871,ADJ
ailment,0.000123038,0,-0.000123038,0.000123038,negative,-0.888,NOUN
prettiest,0.000123038,0,-0.000123038,0.000123038,positive,0.79,NOUN
fixable,0.000123038,0,-0.000123038,0.000123038,positive,0.825,ADJ
overcooked,0.000123038,0,-0.000123038,0.000123038,negative,-0.785,ADJ
degenerative,0.000123038,0,-0.000123038,0.000123038,negative,-0.803,ADJ
treatable,0.000123038,0,-0.000123038,0.000123038,negative,-0.814,ADJ
deviance,0.000123038,0,-0.000123038,0.000123038,negative,-0.646,NOUN
sternly,0.000123038,0,-0.000123038,0.000123038,negative,-0.169,ADV
commonsensical,0.000123038,0,-0.000123038,0.000123038,negative,-0.247,ADJ
disinclined,0.000123038,0,-0.000123038,0.000123038,positive,0.542,VERB
freakish,0.000123038,0,-0.000123038,0.000123038,negative,-0.77,ADJ
gloomier,0.000123038,0,-0.000123038,0.000123038,negative,-0.841,NOUN
overpower,0.000123038,0,-0.000123038,0.000123038,negative,-0.851,NOUN
brung,0.000123038,0,-0.000123038,0.000123038,positive,0.998,NOUN
suns,0.000123038,0,-0.000123038,0.000123038,positive,0.817,VERB
greetings,0.000123038,0,-0.000123038,0.000123038,positive,0.829,NOUN
melodramas,0.000123038,0,-0.000123038,0.000123038,negative,-0.786,X
hyena,0.000123038,0,-0.000123038,0.000123038,negative,-0.903,NOUN
inhibiting,0.000123038,0,-0.000123038,0.000123038,negative,-0.658,VERB
utero,0.000123038,0,-0.000123038,0.000123038,negative,-0.814,ADJ
mediator,0.000123038,0,-0.000123038,0.000123038,positive,0.828,NOUN
espouse,0.000123038,0,-0.000123038,0.000123038,negative,-0.104,ADP
evaluative,0.000123038,0,-0.000123038,0.000123038,negative,-0.214,ADJ
lessig,0.000123038,0,-0.000123038,0.000123038,positive,0.864,NOUN
rebellious,0.000123038,0,-0.000123038,0.000123038,positive,0.954,ADJ
reinstated,0.000123038,0,-0.000123038,0.000123038,positive,0.857,VERB
corroborate,0.000123038,0,-0.000123038,0.000123038,positive,0.848,ADJ
tacky,0.000123038,0,-0.000123038,0.000123038,negative,-0.243,NOUN
nominated,0.000123038,0,-0.000123038,0.000123038,positive,0.82,VERB
rioting,0.000123038,0,-0.000123038,0.000123038,negative,-0.84,VERB
geopolitical,0.000123038,0,-0.000123038,0.000123038,positive,0.84,ADJ
fraudulent,0.000123038,0,-0.000123038,0.000123038,negative,-0.818,ADJ
nosh,0.000123038,0,-0.000123038,0.000123038,positive,0.777,ADJ
rejection,0.000123038,0,-0.000123038,0.000123038,negative,-0.329,NOUN
inequitable,0.000123038,0,-0.000123038,0.000123038,negative,-0.877,ADJ
spunky,0.000123038,0,-0.000123038,0.000123038,negative,-0.793,NOUN
keziah,0.000123038,0,-0.000123038,0.000123038,negative,-0.807,NOUN
mailed,0.000123038,0,-0.000123038,0.000123038,negative,-0.842,VERB
underestimation,0.000123038,0,-0.000123038,0.000123038,positive,0.579,ADJ
boogaloo,0.000123038,0,-0.000123038,0.000123038,positive,0.837,NOUN
opacity,0.000123038,0,-0.000123038,0.000123038,negative,-0.653,NOUN
personalize,0.000123038,0,-0.000123038,0.000123038,positive,0.817,VERB
flattering,0.000123038,0,-0.000123038,0.000123038,negative,-0.796,VERB
assign,0.009227816,0.009105343,-0.000122474,0.000122474,negative,-0.991,NOUN
poem,0.002337713,0.002459489,0.000121776,0.000121776,positive,0.169,NOUN
dreading,0.002337713,0.002459489,0.000121776,0.000121776,negative,-0.593,VERB
immense,0.002214676,0.002093182,-0.000121494,0.000121494,positive,0.139,ADJ
wisely,0.002214676,0.002093182,-0.000121494,0.000121494,negative,-0.464,ADV
garbage,0.002214676,0.002093182,-0.000121494,0.000121494,negative,-0.472,NOUN
grinding,0.000246075,0.000366307,0.000120232,0.000120232,negative,-0.845,VERB
rapport,0.000246075,0.000366307,0.000120232,0.000120232,positive,0.841,NOUN
panel,0.000246075,0.000366307,0.000120232,0.000120232,positive,0.821,NOUN
anecdotal,0.000246075,0.000366307,0.000120232,0.000120232,negative,-0.678,ADJ
punishment,0.000246075,0.000366307,0.000120232,0.000120232,positive,0.164,NOUN
straightforwardly,0.000246075,0.000366307,0.000120232,0.000120232,positive,0.87,ADV
haters,0.000246075,0.000366307,0.000120232,0.000120232,negative,-0.853,NOUN
boomer,0.000246075,0.000366307,0.000120232,0.000120232,negative,-0.855,VERB
approximate,0.000246075,0.000366307,0.000120232,0.000120232,negative,-0.836,ADJ
strain,0.000246075,0.000366307,0.000120232,0.000120232,negative,-0.234,NOUN
sweater,0.000246075,0.000366307,0.000120232,0.000120232,positive,0.847,NOUN
angular,0.000246075,0.000366307,0.000120232,0.000120232,positive,0.213,ADJ
diagnostic,0.000246075,0.000366307,0.000120232,0.000120232,positive,0.81,ADJ
rework,0.000246075,0.000366307,0.000120232,0.000120232,positive,0.318,NOUN
subset,0.000246075,0.000366307,0.000120232,0.000120232,negative,-0.789,NOUN
praising,0.000246075,0.000366307,0.000120232,0.000120232,positive,0.975,VERB
unavoidable,0.000246075,0.000366307,0.000120232,0.000120232,negative,-0.879,ADJ
fend,0.000246075,0.000366307,0.000120232,0.000120232,positive,0.802,ADJ
approximation,0.000246075,0.000366307,0.000120232,0.000120232,positive,0.487,NOUN
firsthand,0.000246075,0.000366307,0.000120232,0.000120232,positive,0.795,NOUN
engine,0.000246075,0.000366307,0.000120232,0.000120232,positive,0.913,NOUN
pushover,0.000246075,0.000366307,0.000120232,0.000120232,positive,0.82,NOUN
backward,0.000246075,0.000366307,0.000120232,0.000120232,negative,-0.83,ADV
unintelligent,0.000246075,0.000366307,0.000120232,0.000120232,negative,-0.933,ADJ
laying,0.000246075,0.000366307,0.000120232,0.000120232,positive,0.885,VERB
bug,0.000246075,0.000366307,0.000120232,0.000120232,negative,-0.408,NOUN
perplexed,0.000246075,0.000366307,0.000120232,0.000120232,negative,-0.329,VERB
breezy,0.000246075,0.000366307,0.000120232,0.000120232,positive,0.887,ADJ
orbital,0.000246075,0.000366307,0.000120232,0.000120232,positive,0.861,ADJ
stokes,0.000246075,0.000366307,0.000120232,0.000120232,positive,0.843,NOUN
graciously,0.000246075,0.000366307,0.000120232,0.000120232,positive,0.836,ADV
insults,0.000246075,0.000366307,0.000120232,0.000120232,negative,-0.461,NOUN
perk,0.000246075,0.000366307,0.000120232,0.000120232,positive,0.441,VERB
lighting,0.000246075,0.000366307,0.000120232,0.000120232,negative,-0.96,VERB
lift,0.000246075,0.000366307,0.000120232,0.000120232,positive,0.886,NOUN
dust,0.000246075,0.000366307,0.000120232,0.000120232,negative,-0.842,NOUN
misguided,0.000246075,0.000366307,0.000120232,0.000120232,negative,-0.85,VERB
refusal,0.000246075,0.000366307,0.000120232,0.000120232,negative,-0.315,NOUN
screaming,0.000246075,0.000366307,0.000120232,0.000120232,negative,-0.643,VERB
sorely,0.000246075,0.000366307,0.000120232,0.000120232,negative,-0.877,ADV
denominator,0.000246075,0.000366307,0.000120232,0.000120232,positive,0.984,ADJ
satan,0.000246075,0.000366307,0.000120232,0.000120232,negative,-0.883,NOUN
burning,0.000246075,0.000366307,0.000120232,0.000120232,negative,-0.952,VERB
senile,0.000246075,0.000366307,0.000120232,0.000120232,negative,-0.765,ADJ
painstakingly,0.000246075,0.000366307,0.000120232,0.000120232,positive,0.665,ADV
steel,0.000246075,0.000366307,0.000120232,0.000120232,positive,0.857,NOUN
substitution,0.000246075,0.000366307,0.000120232,0.000120232,negative,-0.805,NOUN
massively,0.000246075,0.000366307,0.000120232,0.000120232,positive,0.189,ADV
panic,0.002706826,0.002825796,0.00011897,0.00011897,negative,-0.999,ADJ
internship,0.002706826,0.002825796,0.00011897,0.00011897,positive,0.808,NOUN
serve,0.002706826,0.002825796,0.00011897,0.00011897,positive,0.829,VERB
hassle,0.001845563,0.001726875,-0.000118688,0.000118688,negative,-0.46,NOUN
gladly,0.001845563,0.001726875,-0.000118688,0.000118688,positive,0.482,ADV
land,0.001845563,0.001726875,-0.000118688,0.000118688,positive,0.161,VERB
record,0.010950342,0.010832218,-0.000118124,0.000118124,positive,0.77,NOUN
depression,0.000615188,0.000732614,0.000117426,0.000117426,negative,-0.999,NOUN
belt,0.000615188,0.000732614,0.000117426,0.000117426,positive,0.198,VERB
transforms,0.000615188,0.000732614,0.000117426,0.000117426,positive,0.897,NOUN
temper,0.000615188,0.000732614,0.000117426,0.000117426,positive,0.539,ADP
respectable,0.000615188,0.000732614,0.000117426,0.000117426,positive,0.175,ADJ
empire,0.000615188,0.000732614,0.000117426,0.000117426,positive,0.952,NOUN
foundational,0.000615188,0.000732614,0.000117426,0.000117426,positive,0.861,ADJ
chronological,0.000615188,0.000732614,0.000117426,0.000117426,positive,0.958,ADJ
straightforward,0.094861952,0.094978142,0.00011619,0.00011619,positive,0.794,NOUN
encounter,0.003075939,0.003192103,0.000116164,0.000116164,positive,0.838,NOUN
kiss,0.001476451,0.001360568,-0.000115882,0.000115882,positive,0.196,VERB
explicit,0.001476451,0.001360568,-0.000115882,0.000115882,positive,0.824,NOUN
