"ENROLLMENT","SUBJECT_AREA","CATLG_NBR","SECT_NBR","GRADE","GRD_COUNT","ENRL_TOT","INSTR_NAME","INSTR_CD","TITLE","ENROL_TERM","LG_numeric"
191,"MATH","32A",2,"B+",2,22,"BLASIUS, D.M.",3,"Calculus of Several Variables",253,9
191,"MATH","32A",2,"B-",2,22,"BLASIUS, D.M.",3,"Calculus of Several Variables",253,7
191,"MATH","32A",2,"C+",1,22,"BLASIUS, D.M.",3,"Calculus of Several Variables",253,6
191,"MATH","32B",1,"A+",3,62,"OZEL, E.",1,"Calculus of Several Variables",253,12
191,"MATH","32B",1,"A",17,62,"OZEL, E.",1,"Calculus of Several Variables",253,11
191,"MATH","32B",1,"A-",8,62,"OZEL, E.",1,"Calculus of Several Variables",253,10
191,"MATH","32B",1,"B+",6,62,"OZEL, E.",1,"Calculus of Several Variables",253,9
191,"MATH","32B",1,"B",6,62,"OZEL, E.",1,"Calculus of Several Variables",253,8
191,"MATH","32B",1,"B-",4,62,"OZEL, E.",1,"Calculus of Several Variables",253,7
191,"MATH","32B",1,"C+",8,62,"OZEL, E.",1,"Calculus of Several Variables",253,6
191,"MATH","32B",1,"C",6,62,"OZEL, E.",1,"Calculus of Several Variables",253,5
191,"MATH","32B",1,"C-",2,62,"OZEL, E.",1,"Calculus of Several Variables",253,4
191,"MATH","32B",1,"D",1,62,"OZEL, E.",1,"Calculus of Several Variables",253,2
191,"MATH","32B",1,"D-",1,62,"OZEL, E.",1,"Calculus of Several Variables",253,1
191,"MATH","33A",1,"A",15,63,"OUELLETTE, K.R.",1,"Linear Algebra and Applications",253,11
191,"MATH","33A",1,"A-",4,63,"OUELLETTE, K.R.",1,"Linear Algebra and Applications",253,10
191,"MATH","33A",1,"B+",8,63,"OUELLETTE, K.R.",1,"Linear Algebra and Applications",253,9
191,"MATH","33A",1,"B",13,63,"OUELLETTE, K.R.",1,"Linear Algebra and Applications",253,8
191,"MATH","33A",1,"B-",9,63,"OUELLETTE, K.R.",1,"Linear Algebra and Applications",253,7
191,"MATH","33A",1,"C+",3,63,"OUELLETTE, K.R.",1,"Linear Algebra and Applications",253,6
191,"MATH","33A",1,"C",3,63,"OUELLETTE, K.R.",1,"Linear Algebra and Applications",253,5
191,"MATH","33A",1,"C-",4,63,"OUELLETTE, K.R.",1,"Linear Algebra and Applications",253,4
191,"MATH","33A",1,"D+",1,63,"OUELLETTE, K.R.",1,"Linear Algebra and Applications",253,3
191,"MATH","33A",1,"F",3,63,"OUELLETTE, K.R.",1,"Linear Algebra and Applications",253,0
191,"MATH","33B",1,"A+",1,69,"SALAZAR, R.",1,"Differential Equations",253,12
191,"MATH","33B",1,"A",12,69,"SALAZAR, R.",1,"Differential Equations",253,11
191,"MATH","33B",1,"A-",12,69,"SALAZAR, R.",1,"Differential Equations",253,10
191,"MATH","33B",1,"B+",10,69,"SALAZAR, R.",1,"Differential Equations",253,9
191,"MATH","33B",1,"B",13,69,"SALAZAR, R.",1,"Differential Equations",253,8
191,"MATH","33B",1,"B-",5,69,"SALAZAR, R.",1,"Differential Equations",253,7
191,"MATH","33B",1,"C+",4,69,"SALAZAR, R.",1,"Differential Equations",253,6
191,"MATH","33B",1,"C",8,69,"SALAZAR, R.",1,"Differential Equations",253,5
191,"MATH","33B",1,"C-",1,69,"SALAZAR, R.",1,"Differential Equations",253,4
191,"MATH","33B",1,"D",1,69,"SALAZAR, R.",1,"Differential Equations",253,2
191,"MATH","33B",1,"F",1,69,"SALAZAR, R.",1,"Differential Equations",253,0
191,"MATH","33B",1,"NP",1,69,"SALAZAR, R.",1,"Differential Equations",253,0
191,"MATH","61",1,"A",7,57,"ANGELOPOULOS, I.",1,"Introduction to Discrete Structures",253,11
191,"MATH","61",1,"A-",5,57,"ANGELOPOULOS, I.",1,"Introduction to Discrete Structures",253,10
191,"MATH","61",1,"B+",4,57,"ANGELOPOULOS, I.",1,"Introduction to Discrete Structures",253,9
191,"MATH","61",1,"B",9,57,"ANGELOPOULOS, I.",1,"Introduction to Discrete Structures",253,8
191,"MATH","61",1,"B-",11,57,"ANGELOPOULOS, I.",1,"Introduction to Discrete Structures",253,7
191,"MATH","61",1,"C+",7,57,"ANGELOPOULOS, I.",1,"Introduction to Discrete Structures",253,6
191,"MATH","61",1,"C",3,57,"ANGELOPOULOS, I.",1,"Introduction to Discrete Structures",253,5
191,"MATH","61",1,"C-",3,57,"ANGELOPOULOS, I.",1,"Introduction to Discrete Structures",253,4
191,"MATH","61",1,"D+",4,57,"ANGELOPOULOS, I.",1,"Introduction to Discrete Structures",253,3
191,"MATH","61",1,"D",2,57,"ANGELOPOULOS, I.",1,"Introduction to Discrete Structures",253,2
191,"MATH","61",1,"P",2,57,"ANGELOPOULOS, I.",1,"Introduction to Discrete Structures",253,4
191,"MATH","98XB",1,"P",41,41,"OWAKA, E.A.",1,"PEERS Collaborative Learning Worksh",NA,4
191,"MATH","110A",1,"A+",1,23,"OUELLETTE, K.R.",1,"Algebra",253,12
191,"MATH","110A",1,"A",3,23,"OUELLETTE, K.R.",1,"Algebra",253,11
191,"MATH","110A",1,"B+",3,23,"OUELLETTE, K.R.",1,"Algebra",253,9
191,"MATH","110A",1,"B",2,23,"OUELLETTE, K.R.",1,"Algebra",253,8
191,"MATH","110A",1,"B-",2,23,"OUELLETTE, K.R.",1,"Algebra",253,7
191,"MATH","110A",1,"C+",3,23,"OUELLETTE, K.R.",1,"Algebra",253,6
191,"MATH","110A",1,"C",3,23,"OUELLETTE, K.R.",1,"Algebra",253,5
191,"MATH","110A",1,"D",2,23,"OUELLETTE, K.R.",1,"Algebra",253,2
191,"MATH","110A",1,"F",4,23,"OUELLETTE, K.R.",1,"Algebra",253,0
191,"MATH","115A",1,"A",4,35,"RONCHETTI, N.",1,"Linear Algebra",253,11
191,"MATH","115A",1,"A-",5,35,"RONCHETTI, N.",1,"Linear Algebra",253,10
191,"MATH","115A",1,"B+",3,35,"RONCHETTI, N.",1,"Linear Algebra",253,9
191,"MATH","115A",1,"B",6,35,"RONCHETTI, N.",1,"Linear Algebra",253,8
191,"MATH","115A",1,"B-",3,35,"RONCHETTI, N.",1,"Linear Algebra",253,7
191,"MATH","115A",1,"C+",4,35,"RONCHETTI, N.",1,"Linear Algebra",253,6
191,"MATH","115A",1,"C",8,35,"RONCHETTI, N.",1,"Linear Algebra",253,5
191,"MATH","115A",1,"D+",1,35,"RONCHETTI, N.",1,"Linear Algebra",253,3
191,"MATH","115A",1,"D",1,35,"RONCHETTI, N.",1,"Linear Algebra",253,2
191,"MATH","115A",2,"A+",5,31,"MENZ, G.",1,"Linear Algebra",253,12
191,"MATH","115A",2,"A",6,31,"MENZ, G.",1,"Linear Algebra",253,11
191,"MATH","115A",2,"A-",4,31,"MENZ, G.",1,"Linear Algebra",253,10
191,"MATH","115A",2,"B+",6,31,"MENZ, G.",1,"Linear Algebra",253,9
191,"MATH","115A",2,"B",4,31,"MENZ, G.",1,"Linear Algebra",253,8
191,"MATH","115A",2,"B-",4,31,"MENZ, G.",1,"Linear Algebra",253,7
191,"MATH","115A",2,"C+",1,31,"MENZ, G.",1,"Linear Algebra",253,6
191,"MATH","115A",2,"F",1,31,"MENZ, G.",1,"Linear Algebra",253,0
191,"MATH","131A",1,"A+",1,33,"ANDREWS, M.J.",1,"Analysis",253,12
191,"MATH","131A",1,"A",8,33,"ANDREWS, M.J.",1,"Analysis",253,11
191,"MATH","131A",1,"A-",2,33,"ANDREWS, M.J.",1,"Analysis",253,10
191,"MATH","131A",1,"B+",3,33,"ANDREWS, M.J.",1,"Analysis",253,9
191,"MATH","131A",1,"B",1,33,"ANDREWS, M.J.",1,"Analysis",253,8
191,"MATH","131A",1,"C+",10,33,"ANDREWS, M.J.",1,"Analysis",253,6
191,"MATH","131A",1,"C",4,33,"ANDREWS, M.J.",1,"Analysis",253,5
191,"MATH","131A",1,"C-",3,33,"ANDREWS, M.J.",1,"Analysis",253,4
191,"MATH","131A",1,"NP",1,33,"ANDREWS, M.J.",1,"Analysis",253,0
191,"MATH","131A",3,"A+",2,22,"GEHRET, A.R.",1,"Analysis",253,12
191,"MATH","131A",3,"A",4,22,"GEHRET, A.R.",1,"Analysis",253,11
191,"MATH","131A",3,"A-",2,22,"GEHRET, A.R.",1,"Analysis",253,10
191,"MATH","131A",3,"B+",3,22,"GEHRET, A.R.",1,"Analysis",253,9
191,"MATH","131A",3,"B",2,22,"GEHRET, A.R.",1,"Analysis",253,8
191,"MATH","131A",3,"B-",5,22,"GEHRET, A.R.",1,"Analysis",253,7
191,"MATH","131A",3,"C+",2,22,"GEHRET, A.R.",1,"Analysis",253,6
191,"MATH","131A",3,"C-",1,22,"GEHRET, A.R.",1,"Analysis",253,4
191,"MATH","131A",3,"F",1,22,"GEHRET, A.R.",1,"Analysis",253,0
191,"MATH","131A",3,"I",1,22,"GEHRET, A.R.",1,"Analysis",253,0
191,"MATH","132",1,"A+",4,31,"GLEIZER, O.",1,"Complex Analysis for Applications",253,12
191,"MATH","132",1,"A",1,31,"GLEIZER, O.",1,"Complex Analysis for Applications",253,11
191,"MATH","132",1,"A-",5,31,"GLEIZER, O.",1,"Complex Analysis for Applications",253,10
191,"MATH","132",1,"B+",2,31,"GLEIZER, O.",1,"Complex Analysis for Applications",253,9
191,"MATH","132",1,"B",3,31,"GLEIZER, O.",1,"Complex Analysis for Applications",253,8
191,"MATH","132",1,"B-",3,31,"GLEIZER, O.",1,"Complex Analysis for Applications",253,7
191,"MATH","132",1,"C+",2,31,"GLEIZER, O.",1,"Complex Analysis for Applications",253,6
191,"MATH","132",1,"C",2,31,"GLEIZER, O.",1,"Complex Analysis for Applications",253,5
191,"MATH","132",1,"C-",3,31,"GLEIZER, O.",1,"Complex Analysis for Applications",253,4
191,"MATH","132",1,"D+",1,31,"GLEIZER, O.",1,"Complex Analysis for Applications",253,3
191,"MATH","132",1,"D",1,31,"GLEIZER, O.",1,"Complex Analysis for Applications",253,2
191,"MATH","132",1,"D-",1,31,"GLEIZER, O.",1,"Complex Analysis for Applications",253,1
191,"MATH","132",1,"F",2,31,"GLEIZER, O.",1,"Complex Analysis for Applications",253,0
191,"MATH","132",1,"NP",1,31,"GLEIZER, O.",1,"Complex Analysis for Applications",253,0
191,"MATH","134",1,"A+",1,22,"SPROUSE, C.S.",1,"Linear and Nonlinear Systems of Diffe",NA,12
191,"MATH","134",1,"A",11,22,"SPROUSE, C.S.",1,"Linear and Nonlinear Systems of Diffe",NA,11
191,"MATH","134",1,"B+",2,22,"SPROUSE, C.S.",1,"Linear and Nonlinear Systems of Diffe",NA,9
191,"MATH","134",1,"B",4,22,"SPROUSE, C.S.",1,"Linear and Nonlinear Systems of Diffe",NA,8
191,"MATH","134",1,"C+",2,22,"SPROUSE, C.S.",1,"Linear and Nonlinear Systems of Diffe",NA,6
191,"MATH","134",1,"C",1,22,"SPROUSE, C.S.",1,"Linear and Nonlinear Systems of Diffe",NA,5
191,"MATH","134",1,"D",1,22,"SPROUSE, C.S.",1,"Linear and Nonlinear Systems of Diffe",NA,2
191,"MATH","135",1,"A+",3,32,"GREENE, R.E.",1,"Ordinary Differential Equations",253,12
191,"MATH","135",1,"A",6,32,"GREENE, R.E.",1,"Ordinary Differential Equations",253,11
191,"MATH","135",1,"A-",6,32,"GREENE, R.E.",1,"Ordinary Differential Equations",253,10
191,"MATH","135",1,"B",5,32,"GREENE, R.E.",1,"Ordinary Differential Equations",253,8
191,"MATH","135",1,"B-",3,32,"GREENE, R.E.",1,"Ordinary Differential Equations",253,7
191,"MATH","135",1,"C-",1,32,"GREENE, R.E.",1,"Ordinary Differential Equations",253,4
191,"MATH","135",1,"F",5,32,"GREENE, R.E.",1,"Ordinary Differential Equations",253,0
191,"MATH","135",1,"NP",1,32,"GREENE, R.E.",1,"Ordinary Differential Equations",253,0
191,"MATH","135",1,"P",2,32,"GREENE, R.E.",1,"Ordinary Differential Equations",253,4
191,"MATH","142",1,"A+",2,30,"ARANT, T.J.",1,"Mathematical Modeling",253,12
191,"MATH","142",1,"A",5,30,"ARANT, T.J.",1,"Mathematical Modeling",253,11
191,"MATH","142",1,"B+",4,30,"ARANT, T.J.",1,"Mathematical Modeling",253,9
191,"MATH","142",1,"B",6,30,"ARANT, T.J.",1,"Mathematical Modeling",253,8
191,"MATH","142",1,"B-",1,30,"ARANT, T.J.",1,"Mathematical Modeling",253,7
191,"MATH","142",1,"C+",1,30,"ARANT, T.J.",1,"Mathematical Modeling",253,6
191,"MATH","142",1,"C",4,30,"ARANT, T.J.",1,"Mathematical Modeling",253,5
191,"MATH","142",1,"C-",2,30,"ARANT, T.J.",1,"Mathematical Modeling",253,4
191,"MATH","142",1,"D",2,30,"ARANT, T.J.",1,"Mathematical Modeling",253,2
191,"MATH","142",1,"F",3,30,"ARANT, T.J.",1,"Mathematical Modeling",253,0
191,"MATH","151A",1,"A+",2,40,"JAMNESHAN, A.",1,"Applied Numerical Methods",253,12
191,"MATH","151A",1,"A",10,40,"JAMNESHAN, A.",1,"Applied Numerical Methods",253,11
191,"MATH","151A",1,"A-",11,40,"JAMNESHAN, A.",1,"Applied Numerical Methods",253,10
191,"MATH","151A",1,"B+",5,40,"JAMNESHAN, A.",1,"Applied Numerical Methods",253,9
191,"MATH","151A",1,"B",5,40,"JAMNESHAN, A.",1,"Applied Numerical Methods",253,8
191,"MATH","151A",1,"B-",1,40,"JAMNESHAN, A.",1,"Applied Numerical Methods",253,7
191,"MATH","151A",1,"C+",4,40,"JAMNESHAN, A.",1,"Applied Numerical Methods",253,6
191,"MATH","151A",1,"C-",1,40,"JAMNESHAN, A.",1,"Applied Numerical Methods",253,4
191,"MATH","151A",1,"F",1,40,"JAMNESHAN, A.",1,"Applied Numerical Methods",253,0
191,"MATH","151B",1,"A+",1,20,"MENZ, G.",1,"Applied Numerical Methods",253,12
191,"MATH","151B",1,"A",5,20,"MENZ, G.",1,"Applied Numerical Methods",253,11
191,"MATH","151B",1,"A-",4,20,"MENZ, G.",1,"Applied Numerical Methods",253,10
191,"MATH","151B",1,"B+",2,20,"MENZ, G.",1,"Applied Numerical Methods",253,9
191,"MATH","151B",1,"B",2,20,"MENZ, G.",1,"Applied Numerical Methods",253,8
191,"MATH","151B",1,"B-",2,20,"MENZ, G.",1,"Applied Numerical Methods",253,7
191,"MATH","151B",1,"C+",1,20,"MENZ, G.",1,"Applied Numerical Methods",253,6
191,"MATH","151B",1,"C",3,20,"MENZ, G.",1,"Applied Numerical Methods",253,5
191,"MATH","164",1,"A+",3,33,"SPROUSE, C.S.",1,"Optimization",253,12
191,"MATH","164",1,"A",10,33,"SPROUSE, C.S.",1,"Optimization",253,11
191,"MATH","164",1,"A-",3,33,"SPROUSE, C.S.",1,"Optimization",253,10
191,"MATH","164",1,"B+",6,33,"SPROUSE, C.S.",1,"Optimization",253,9
191,"MATH","164",1,"B",2,33,"SPROUSE, C.S.",1,"Optimization",253,8
191,"MATH","164",1,"C",5,33,"SPROUSE, C.S.",1,"Optimization",253,5
191,"MATH","164",1,"C-",2,33,"SPROUSE, C.S.",1,"Optimization",253,4
191,"MATH","164",1,"D",1,33,"SPROUSE, C.S.",1,"Optimization",253,2
191,"MATH","164",1,"P",1,33,"SPROUSE, C.S.",1,"Optimization",253,4
191,"MATH","167",1,"A+",1,34,"SUSICE, J.P.",1,"Mathematical Game Theory",253,12
191,"MATH","167",1,"A",6,34,"SUSICE, J.P.",1,"Mathematical Game Theory",253,11
191,"MATH","167",1,"A-",4,34,"SUSICE, J.P.",1,"Mathematical Game Theory",253,10
191,"MATH","167",1,"B+",4,34,"SUSICE, J.P.",1,"Mathematical Game Theory",253,9
191,"MATH","167",1,"B",5,34,"SUSICE, J.P.",1,"Mathematical Game Theory",253,8
191,"MATH","167",1,"B-",2,34,"SUSICE, J.P.",1,"Mathematical Game Theory",253,7
191,"MATH","167",1,"C+",2,34,"SUSICE, J.P.",1,"Mathematical Game Theory",253,6
191,"MATH","167",1,"C",4,34,"SUSICE, J.P.",1,"Mathematical Game Theory",253,5
191,"MATH","167",1,"C-",2,34,"SUSICE, J.P.",1,"Mathematical Game Theory",253,4
191,"MATH","167",1,"D",2,34,"SUSICE, J.P.",1,"Mathematical Game Theory",253,2
191,"MATH","167",1,"P",2,34,"SUSICE, J.P.",1,"Mathematical Game Theory",253,4
191,"MATH","170A",1,"A+",1,42,"LYU, H.",1,"Probability Theory",253,12
191,"MATH","170A",1,"A",12,42,"LYU, H.",1,"Probability Theory",253,11
191,"MATH","170A",1,"A-",5,42,"LYU, H.",1,"Probability Theory",253,10
191,"MATH","170A",1,"B+",4,42,"LYU, H.",1,"Probability Theory",253,9
191,"MATH","170A",1,"B",6,42,"LYU, H.",1,"Probability Theory",253,8
191,"MATH","170A",1,"B-",4,42,"LYU, H.",1,"Probability Theory",253,7
191,"MATH","170A",1,"C+",2,42,"LYU, H.",1,"Probability Theory",253,6
191,"MATH","170A",1,"C",1,42,"LYU, H.",1,"Probability Theory",253,5
191,"MATH","170A",1,"D+",1,42,"LYU, H.",1,"Probability Theory",253,3
191,"MATH","170A",1,"D",1,42,"LYU, H.",1,"Probability Theory",253,2
191,"MATH","170A",1,"F",3,42,"LYU, H.",1,"Probability Theory",253,0
191,"MATH","170A",1,"P",2,42,"LYU, H.",1,"Probability Theory",253,4
191,"MATH","170B",1,"A+",1,36,"LYU, H.",1,"Probability Theory",253,12
191,"MATH","170B",1,"A",5,36,"LYU, H.",1,"Probability Theory",253,11
191,"MATH","170B",1,"A-",10,36,"LYU, H.",1,"Probability Theory",253,10
191,"MATH","170B",1,"B+",3,36,"LYU, H.",1,"Probability Theory",253,9
191,"MATH","170B",1,"B",3,36,"LYU, H.",1,"Probability Theory",253,8
191,"MATH","170B",1,"B-",5,36,"LYU, H.",1,"Probability Theory",253,7
191,"MATH","170B",1,"C+",3,36,"LYU, H.",1,"Probability Theory",253,6
191,"MATH","170B",1,"C",3,36,"LYU, H.",1,"Probability Theory",253,5
191,"MATH","170B",1,"D-",1,36,"LYU, H.",1,"Probability Theory",253,1
191,"MATH","170B",1,"F",2,36,"LYU, H.",1,"Probability Theory",253,0
191,"MATH","174E",2,"A+",1,32,"LYU, H.",1,"Mathematics of Finance for Mathema",253,12
191,"MATH","174E",2,"A",4,32,"LYU, H.",1,"Mathematics of Finance for Mathema",253,11
191,"MATH","174E",2,"A-",9,32,"LYU, H.",1,"Mathematics of Finance for Mathema",253,10
191,"MATH","174E",2,"B+",4,32,"LYU, H.",1,"Mathematics of Finance for Mathema",253,9
191,"MATH","174E",2,"B",3,32,"LYU, H.",1,"Mathematics of Finance for Mathema",253,8
191,"MATH","174E",2,"B-",1,32,"LYU, H.",1,"Mathematics of Finance for Mathema",253,7
191,"MATH","174E",2,"C+",3,32,"LYU, H.",1,"Mathematics of Finance for Mathema",253,6
191,"MATH","174E",2,"C",1,32,"LYU, H.",1,"Mathematics of Finance for Mathema",253,5
191,"MATH","174E",2,"C-",3,32,"LYU, H.",1,"Mathematics of Finance for Mathema",253,4
191,"MATH","174E",2,"D+",1,32,"LYU, H.",1,"Mathematics of Finance for Mathema",253,3
191,"MATH","174E",2,"D",1,32,"LYU, H.",1,"Mathematics of Finance for Mathema",253,2
191,"MATH","174E",2,"F",1,32,"LYU, H.",1,"Mathematics of Finance for Mathema",253,0
191,"MATH","177",1,"A",10,33,"OZEL, E.",1,"Theory of Interest and Applications",253,11
191,"MATH","177",1,"B+",3,33,"OZEL, E.",1,"Theory of Interest and Applications",253,9
191,"MATH","177",1,"B",3,33,"OZEL, E.",1,"Theory of Interest and Applications",253,8
191,"MATH","177",1,"B-",6,33,"OZEL, E.",1,"Theory of Interest and Applications",253,7
191,"MATH","177",1,"C+",3,33,"OZEL, E.",1,"Theory of Interest and Applications",253,6
191,"MATH","177",1,"C",3,33,"OZEL, E.",1,"Theory of Interest and Applications",253,5
191,"MATH","177",1,"C-",4,33,"OZEL, E.",1,"Theory of Interest and Applications",253,4
191,"MATH","177",1,"D",1,33,"OZEL, E.",1,"Theory of Interest and Applications",253,2
191,"MCD BIO","50",1,"A+",2,15,"MCWHORTER, A.L.",1,"Stem Cell Biology, Politics, and Ethics ",NA,12
191,"MCD BIO","50",1,"A",4,15,"MCWHORTER, A.L.",1,"Stem Cell Biology, Politics, and Ethics ",NA,11
191,"MCD BIO","50",1,"A-",5,15,"MCWHORTER, A.L.",1,"Stem Cell Biology, Politics, and Ethics ",NA,10
191,"MCD BIO","50",1,"B",1,15,"MCWHORTER, A.L.",1,"Stem Cell Biology, Politics, and Ethics ",NA,8
191,"MCD BIO","50",1,"P",3,15,"MCWHORTER, A.L.",1,"Stem Cell Biology, Politics, and Ethics ",NA,4
191,"MCD BIO","60",1,"A",13,22,"GALLAGHER, K.J.",1,"Biomedical Ethics",253,11
191,"MCD BIO","60",1,"A-",1,22,"GALLAGHER, K.J.",1,"Biomedical Ethics",253,10
191,"MCD BIO","60",1,"B+",1,22,"GALLAGHER, K.J.",1,"Biomedical Ethics",253,9
191,"MCD BIO","60",1,"B",7,22,"GALLAGHER, K.J.",1,"Biomedical Ethics",253,8
191,"MCD BIO","90",1,"A",6,14,"HOOSHMAND, M.J.",1,"Human Stem Cells and Medicine",253,11
191,"MCD BIO","90",1,"A-",3,14,"HOOSHMAND, M.J.",1,"Human Stem Cells and Medicine",253,10
191,"MCD BIO","90",1,"B+",2,14,"HOOSHMAND, M.J.",1,"Human Stem Cells and Medicine",253,9
191,"MCD BIO","90",1,"B",2,14,"HOOSHMAND, M.J.",1,"Human Stem Cells and Medicine",253,8
191,"MCD BIO","90",1,"D",1,14,"HOOSHMAND, M.J.",1,"Human Stem Cells and Medicine",253,2
191,"MCD BIO","100",1,"A",7,22,"MCWHORTER, A.L.",1,"Introduction to Cell Biology",253,11
191,"MCD BIO","100",1,"A-",6,22,"MCWHORTER, A.L.",1,"Introduction to Cell Biology",253,10
191,"MCD BIO","100",1,"B-",4,22,"MCWHORTER, A.L.",1,"Introduction to Cell Biology",253,7
191,"MCD BIO","100",1,"C+",1,22,"MCWHORTER, A.L.",1,"Introduction to Cell Biology",253,6
191,"MCD BIO","100",1,"C",3,22,"MCWHORTER, A.L.",1,"Introduction to Cell Biology",253,5
191,"MCD BIO","100",1,"D",1,22,"MCWHORTER, A.L.",1,"Introduction to Cell Biology",253,2
191,"MECH&AE","94",1,"A",15,25,"GAO, E.X.",1,"Introduction to Computer-Aided Des",253,11
191,"MECH&AE","94",1,"A-",2,25,"GAO, E.X.",1,"Introduction to Computer-Aided Des",253,10
191,"MECH&AE","94",1,"B",6,25,"GAO, E.X.",1,"Introduction to Computer-Aided Des",253,8
191,"MECH&AE","94",1,"D",1,25,"GAO, E.X.",1,"Introduction to Computer-Aided Des",253,2
191,"MECH&AE","94",1,"F",1,25,"GAO, E.X.",1,"Introduction to Computer-Aided Des",253,0
191,"MECH&AE","103",1,"A+",1,19,"KAVEHPOUR, H.P.",3,"Elementary Fluid Mechanics",253,12
191,"MECH&AE","103",1,"A",5,19,"KAVEHPOUR, H.P.",3,"Elementary Fluid Mechanics",253,11
191,"MECH&AE","103",1,"A-",5,19,"KAVEHPOUR, H.P.",3,"Elementary Fluid Mechanics",253,10
191,"MECH&AE","103",1,"B",4,19,"KAVEHPOUR, H.P.",3,"Elementary Fluid Mechanics",253,8
191,"MECH&AE","103",1,"C+",1,19,"KAVEHPOUR, H.P.",3,"Elementary Fluid Mechanics",253,6
191,"MECH&AE","103",1,"C",2,19,"KAVEHPOUR, H.P.",3,"Elementary Fluid Mechanics",253,5
191,"MECH&AE","103",1,"C-",1,19,"KAVEHPOUR, H.P.",3,"Elementary Fluid Mechanics",253,4
191,"MECH&AE","150B",80,"A",5,11,"ZHONG, X.",1,"Aerodynamics",253,11
191,"MECH&AE","150B",80,"A-",3,11,"ZHONG, X.",1,"Aerodynamics",253,10
191,"MECH&AE","150B",80,"B+",2,11,"ZHONG, X.",1,"Aerodynamics",253,9
191,"MECH&AE","150B",80,"B",1,11,"ZHONG, X.",1,"Aerodynamics",253,8
191,"MECH&AE","156A",80,"A+",1,17,"MAL, A.K.",1,"Advanced Strength of Materials",253,12
191,"MECH&AE","156A",80,"A",10,17,"MAL, A.K.",1,"Advanced Strength of Materials",253,11
191,"MECH&AE","156A",80,"A-",1,17,"MAL, A.K.",1,"Advanced Strength of Materials",253,10
191,"MECH&AE","156A",80,"B+",4,17,"MAL, A.K.",1,"Advanced Strength of Materials",253,9
191,"MECH&AE","156A",80,"B",1,17,"MAL, A.K.",1,"Advanced Strength of Materials",253,8
191,"MECH&AE","171A",1,"A+",1,16,"KIM, D.D.",1,"Introduction to Feedback and Contro ",NA,12
191,"MECH&AE","171A",1,"A",8,16,"KIM, D.D.",1,"Introduction to Feedback and Contro ",NA,11
191,"MECH&AE","171A",1,"B",3,16,"KIM, D.D.",1,"Introduction to Feedback and Contro ",NA,8
191,"MECH&AE","171A",1,"C",4,16,"KIM, D.D.",1,"Introduction to Feedback and Contro ",NA,5
191,"MECH&AE","256F",80,"A+",1,11,"GUPTA, V.",1,"Analytical Fracture Mechanics",253,12
191,"MECH&AE","256F",80,"A",10,11,"GUPTA, V.",1,"Analytical Fracture Mechanics",253,11
191,"MECH&AE","C296A",80,"A+",2,16,"GHONIEM, N.M.",1,"Mechanical Design for Power Transm",NA,12
191,"MECH&AE","C296A",80,"A",5,16,"GHONIEM, N.M.",1,"Mechanical Design for Power Transm",NA,11
191,"MECH&AE","C296A",80,"A-",7,16,"GHONIEM, N.M.",1,"Mechanical Design for Power Transm",NA,10
191,"MECH&AE","C296A",80,"B+",1,16,"GHONIEM, N.M.",1,"Mechanical Design for Power Transm",NA,9
191,"MECH&AE","C296A",80,"I",1,16,"GHONIEM, N.M.",1,"Mechanical Design for Power Transm",NA,0
191,"MED","180",3,"A+",18,18,"MORENO, G.",1,"Special Topics in Medicine",253,12
191,"MED","185",1,"A+",5,12,"HUI, K.P.",1,"Integrative East-West Medicine for H",NA,12
191,"MED","185",1,"A",3,12,"HUI, K.P.",1,"Integrative East-West Medicine for H",NA,11
191,"MED","185",1,"A-",1,12,"HUI, K.P.",1,"Integrative East-West Medicine for H",NA,10
191,"MED","185",1,"P",2,12,"HUI, K.P.",1,"Integrative East-West Medicine for H",NA,4
191,"MED","185",1,"S",1,12,"HUI, K.P.",1,"Integrative East-West Medicine for H",NA,0
191,"MGMT","1A",1,"A+",1,78,"WOO, E.A.",1,"Principles of Accounting",253,12
191,"MGMT","1A",1,"A",12,78,"WOO, E.A.",1,"Principles of Accounting",253,11
191,"MGMT","1A",1,"A-",6,78,"WOO, E.A.",1,"Principles of Accounting",253,10
191,"MGMT","1A",1,"B+",3,78,"WOO, E.A.",1,"Principles of Accounting",253,9
191,"MGMT","1A",1,"B",12,78,"WOO, E.A.",1,"Principles of Accounting",253,8
191,"MGMT","1A",1,"B-",1,78,"WOO, E.A.",1,"Principles of Accounting",253,7
