"CLASS","A","A-","A+","B","B-","B+","C","C-","C+","D","D-","D+","F"
"MAT SCI 104 - BANERJEE, A.S.",0.352,0.239,0.141,0.113,0.028,0.07,0.042,NA,0.014,NA,NA,NA,NA
"MAT SCI 104 - BESCHER, E.P.",0.082,0.163,0.041,0.286,0.061,0.204,NA,0.102,NA,NA,0.02,0.041,NA
"MAT SCI 111 - PRIKHODKO, S.",0.286,0.143,NA,0.214,NA,0.286,NA,NA,0.071,NA,NA,NA,NA
"MAT SCI 120 - XIE, Y.",0.118,0.314,0.059,0.176,0.059,0.216,0.039,NA,0.02,NA,NA,NA,NA
"MAT SCI 122 - GOORSKY, M.S.",0.348,0.174,NA,0.174,NA,0.174,NA,NA,NA,NA,NA,0.043,NA
"MAT SCI 131 - DUNN, B.S.",0.111,0.111,NA,0.267,0.089,0.222,0.133,NA,0.067,NA,NA,NA,NA
"MAT SCI 131L - POZUELO, M.",0.333,0.2,0.067,0.267,NA,0.133,NA,NA,NA,NA,NA,NA,NA
"MAT SCI 131L - POZUELO, M. LEC 2",0.333,0.467,0.067,0.067,NA,0.067,NA,NA,NA,NA,NA,NA,NA
"MAT SCI 140A - MCENERNEY, B.",0.265,0.088,NA,0.118,0.324,0.206,NA,NA,NA,NA,NA,NA,NA
"MAT SCI 141L - POZUELO, M.",0.476,0.143,0.048,0.143,0.048,0.143,NA,NA,NA,NA,NA,NA,NA
"MAT SCI 143A - MARIAN, J.",0.226,0.29,0.032,0.161,0.129,0.097,NA,0.032,0.032,NA,NA,NA,NA
"MAT SCI 150 - HE, X.",0.18,0.14,0.08,0.2,0.12,0.06,0.02,0.06,0.06,0.04,NA,0.04,NA
"MAT SCI 221 - STREIT, D.C.",0.565,0.174,0.217,0.043,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAT SCI 224 - BARRIE, J.D.",0.407,0.148,NA,0.074,NA,0.333,NA,NA,0.037,NA,NA,NA,NA
"MAT SCI 261 - MOSLEH, A.",0.381,0.238,0.238,0.143,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAT SCI 296 - DUNN, B.S.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAT SCI 296 - HE, X.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAT SCI 296 - HUANG, Y.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAT SCI 296 - PEI, Q.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAT SCI 298 - ONO, K.",0.538,0.308,NA,NA,NA,0.154,NA,NA,NA,NA,NA,NA,NA
"MAT SCI 90L - KODAMBAKA, S.",0.615,0.231,NA,0.077,NA,NA,NA,NA,NA,NA,0.077,NA,NA
"MATH 105B - DALLAS, H.J.",0.267,0.2,NA,0.133,0.067,0.133,0.067,NA,0.067,NA,NA,NA,NA
"MATH 106 - OZEL, E.",0.242,0.167,0.042,0.208,0.067,0.183,0.008,0.008,0.058,NA,NA,NA,NA
"MATH 110A - FAN, H.",0.243,0.27,0.054,0.054,0.135,0.108,0.027,0.081,NA,NA,NA,NA,0.027
"MATH 110B - RUBIN, J.L.",0.452,0.032,NA,0.097,0.065,0.161,0.065,0.032,0.032,NA,NA,NA,0.065
"MATH 110BH - ELMAN, R.S.",0.613,0.129,0.032,0.065,0.032,0.065,NA,0.032,NA,NA,NA,NA,NA
"MATH 110BH - RONCHETTI, N.",0.143,0.071,0.071,0.357,0.143,NA,0.071,NA,0.071,NA,NA,NA,NA
"MATH 115A - HEMPEL, N.",0.25,0.125,0.094,0.094,NA,0.031,0.062,0.062,0.219,NA,NA,0.062,NA
"MATH 115A - HEMPEL, N. LEC 3",0.071,0.107,0.107,0.286,0.143,0.036,0.107,NA,0.143,NA,NA,NA,NA
"MATH 115A - LIU, G.",0.412,0.147,NA,0.294,NA,NA,0.088,NA,NA,NA,NA,NA,NA
"MATH 115A - MADRID PADILLA, J.",0.324,0.176,0.088,0.147,0.059,0.029,0.059,NA,0.059,NA,NA,NA,NA
"MATH 115A - ROONEY, J.H.",0.211,0.237,0.026,0.132,0.026,0.158,0.158,NA,0.026,NA,NA,NA,0.026
"MATH 115A - WHITE, N.A.",0.457,NA,NA,0.314,NA,NA,0.2,NA,NA,0.029,NA,NA,NA
"MATH 115AH - GIESEKER, D.",0.536,0.143,NA,0.071,0.071,0.071,NA,0.036,NA,NA,NA,NA,0.071
"MATH 115B - MAY, C.",0.227,0.182,0.045,0.045,0.091,0.136,NA,0.045,0.136,NA,NA,NA,0.045
"MATH 116 - HSU, C.",0.25,0.156,0.094,0.125,0.031,0.125,0.062,0.031,0.031,0.062,NA,NA,0.031
"MATH 118 - MCKENZIE, D.",0.444,0.111,0.111,0.074,NA,0.222,0.037,NA,NA,NA,NA,NA,NA
"MATH 120A - PETERSEN, P.",0.667,0.148,NA,0.074,NA,NA,0.037,NA,NA,NA,NA,NA,0.074
"MATH 121 - BROWN, R.F.",0.2,0.167,0.033,0.133,0.133,0.133,0.067,0.033,0.033,0.033,NA,NA,0.033
"MATH 131A - CLADEK, L.T.",0.343,0.2,NA,0.171,0.086,0.086,0.057,0.057,NA,NA,NA,NA,NA
"MATH 131A - ERIKSSON-BIQUE, S.",0.116,0.116,0.07,0.209,0.093,0.186,0.093,0.023,0.047,NA,0.023,NA,0.023
"MATH 131A - FILIPAZZI, S.",0.171,0.057,0.057,0.171,0.057,0.086,0.2,0.143,0.057,NA,NA,NA,NA
"MATH 131A - FILIPAZZI, S. LEC 6",0.032,0.097,0.032,0.194,0.097,NA,0.161,0.323,0.032,NA,0.032,NA,NA
"MATH 131A - GONG, S.",0.457,0.2,0.086,0.086,NA,0.114,NA,NA,NA,0.029,NA,NA,NA
"MATH 131A - NURBEKYAN, L.",0.297,0.054,0.054,0.189,0.081,0.135,0.081,NA,0.054,NA,NA,NA,0.027
"MATH 131AH - BOEDIHARDJO, M.T.",0.5,0.115,NA,0.115,NA,NA,0.077,0.077,0.038,NA,NA,NA,NA
"MATH 131B - HOFF, D.J.",0.439,0.049,NA,0.22,NA,0.098,0.024,0.098,0.049,0.024,NA,NA,NA
"MATH 131B - HOFF, D.J. LEC 2",0.341,0.024,NA,0.244,0.049,0.073,0.073,0.049,0.146,NA,NA,NA,NA
"MATH 131BH - GREENFELD, R.",0.111,0.278,0.111,0.222,0.111,0.111,0.056,NA,NA,NA,NA,NA,NA
"MATH 132 - LIU, G.",0.421,0.132,NA,0.289,NA,NA,0.053,0.079,NA,NA,NA,NA,0.026
"MATH 132 - LIU, G. LEC 2",0.522,NA,NA,0.217,NA,0.174,0.043,NA,NA,NA,NA,NA,NA
"MATH 132H - HLUSHCHANKA, M.",0.05,0.1,0.2,0.1,0.2,0.25,0.1,NA,NA,NA,NA,NA,NA
"MATH 134 - ERIKSSON-BIQUE, S.",0.29,0.097,0.032,0.129,0.129,0.129,0.032,0.032,0.097,NA,NA,NA,0.032
"MATH 134 - SALANEVICH, P.",0.273,0.136,0.091,0.091,0.045,0.182,0.045,0.091,NA,0.045,NA,NA,NA
"MATH 134 - WINK, M.",0.432,NA,0.027,0.081,0.027,0.108,0.081,0.054,0.162,NA,NA,NA,NA
"MATH 135 - ZINN-BROOKS, L.",0.22,0.244,0.098,0.098,NA,0.122,0.049,0.073,0.024,0.049,0.024,NA,NA
"MATH 135 - ZINN-BROOKS, L. LEC 2",0.25,0.188,0.219,0.094,0.094,0.062,NA,0.031,NA,NA,NA,0.031,NA
"MATH 142 - ARANT, T.J.",0.167,0.139,NA,0.167,0.139,0.056,0.111,0.056,0.028,0.028,NA,0.056,0.056
"MATH 142 - ARANT, T.J. LEC 2",0.286,0.057,0.086,0.057,0.2,0.029,0.057,0.029,0.143,0.057,NA,NA,NA
"MATH 146 - ELAMVAZHUTHI, K.",0.2,0.2,0.16,0.08,0.04,NA,0.04,NA,0.08,NA,NA,0.04,0.16
"MATH 151A - JAMNESHAN, A.",0.162,0.405,0.027,0.135,0.054,0.216,NA,NA,NA,NA,NA,NA,NA
"MATH 151A - TONG, J.",0.242,0.333,0.03,0.121,0.061,0.03,0.03,NA,0.121,NA,NA,NA,NA
"MATH 151A - TONG, J. LEC 2",0.275,0.2,NA,0.05,0.1,0.25,0.05,NA,0.05,NA,0.025,NA,NA
"MATH 151B - DEUTSCH, S.",0.444,0.167,0.056,0.111,0.056,0.111,NA,NA,0.028,0.028,NA,NA,NA
"MATH 151B - DEUTSCH, S. LEC 3",0.368,0.132,0.105,0.105,NA,0.263,NA,NA,0.026,NA,NA,NA,NA
"MATH 151B - WU FUNG, S.M.",0.474,0.263,NA,0.053,0.105,NA,NA,NA,0.053,NA,NA,0.053,NA
"MATH 155 - LI, W.",0.214,0.071,0.357,0.071,0.036,0.143,0.071,NA,NA,0.036,NA,NA,NA
"MATH 156 - HADDOCK, J.",0.719,NA,0.031,0.094,NA,0.062,NA,NA,NA,NA,0.031,0.031,NA
"MATH 164 - LI, W.",0.784,NA,NA,0.189,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MATH 164 - SALAZAR, R.",0.607,0.179,NA,NA,0.036,0.107,NA,NA,NA,0.071,NA,NA,NA
"MATH 167 - SALANEVICH, P.",0.171,0.171,0.171,0.114,0.143,0.057,0.029,NA,0.057,NA,0.029,NA,0.029
"MATH 168 - OTTER, N.",0.13,0.174,0.087,0.087,0.087,0.043,0.087,0.087,0.087,0.043,NA,0.043,0.043
"MATH 170A - ISELI, A.U.",0.206,0.206,0.088,0.147,0.147,0.088,NA,NA,0.118,NA,NA,NA,NA
"MATH 170B - AUSTIN, T.D.",0.333,NA,NA,0.083,0.083,NA,0.417,NA,NA,0.083,NA,NA,NA
"MATH 170E - HARROP-GRIFFITHS,",0.22,0.195,NA,0.171,0.073,0.122,0.073,NA,0.122,0.024,NA,NA,NA
"MATH 170E - HARROP-GRIFFITHS, LEC 5",0.275,0.275,0.05,0.075,0.075,0.1,0.025,NA,0.05,NA,NA,NA,0.025
"MATH 170E - LEE, S.",0.353,0.059,0.088,0.206,0.029,0.088,0.088,NA,0.029,0.029,NA,NA,0.029
"MATH 170E - POGGI-CORRADINI, P",0.282,0.077,0.231,0.128,0.051,0.103,0.077,NA,0.026,NA,NA,0.026,NA
"MATH 170E - POGGI-CORRADINI, P LEC 3",0.235,0.265,0.265,0.029,0.029,0.088,0.059,0.029,NA,NA,NA,NA,NA
"MATH 170S - LYU, H.",0.439,0.244,0.049,0.146,NA,0.122,NA,NA,NA,NA,NA,NA,NA
"MATH 170S - REBROVA, E.",0.36,0.2,0.04,0.2,0.12,0.08,NA,NA,NA,NA,NA,NA,NA
"MATH 170S - YIN, J.",0.368,0.105,0.079,0.079,0.105,0.211,0.053,NA,NA,NA,NA,NA,NA
"MATH 171 - LYU, H.",0.5,0.132,0.026,0.105,0.026,0.105,NA,NA,0.053,NA,NA,NA,NA
"MATH 174E - JAMNESHAN, A.",0.256,0.179,0.154,0.205,0.103,0.077,NA,NA,NA,NA,NA,NA,NA
"MATH 177 - BLASIUS, D.M.",0.2,0.16,0.24,NA,0.04,0.16,0.04,0.04,0.12,NA,NA,NA,NA
"MATH 178A - NGUYEN, H.D.",0.303,0.061,0.03,0.212,0.091,0.091,0.152,NA,0.03,0.03,NA,NA,NA
"MATH 178B - OZEL, E.",0.426,0.115,0.033,0.131,0.18,0.082,NA,0.016,0.016,NA,NA,NA,NA
"MATH 182 - JACOBS, M.A.",0.324,0.351,0.027,0.135,0.054,NA,NA,NA,0.054,NA,NA,NA,NA
"MATH 184 - CHAN, S.",0.133,0.267,0.133,0.133,0.133,0.133,NA,NA,0.067,NA,NA,NA,NA
"MATH 19 - HILL, M.A.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MATH 19 - MARKS, A.S.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MATH 192A - BLASIUS, D.M.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MATH 206B - GALASHIN, P.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MATH 210B - MERKURJEV, A.S.",0.588,NA,0.118,0.176,0.059,0.059,NA,NA,NA,NA,NA,NA,NA
"MATH 214A - TOTARO, B.",0.895,0.053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.053
"MATH 220B - CHERNIKOV, A.",0.25,0.333,0.417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MATH 223D - MARKS, A.S.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MATH 225B - HONDA, K.",0.667,0.083,0.167,0.083,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MATH 229B - WHITE, N.A.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MATH 245B - BISKUP, M.",0.8,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MATH 246B - KILLIP, R.B.",0.909,NA,NA,0.091,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MATH 247A - VISAN, M.",0.75,0.125,NA,NA,0.062,0.062,NA,NA,NA,NA,NA,NA,NA
"MATH 255B - KHITRIK, M.",0.947,NA,0.053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MATH 266B - ROPER, M.L.",0.833,0.083,0.083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MATH 269B - TERAN, J.M.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MATH 270B - NEEDELL, D.",0.762,0.095,NA,0.048,NA,0.095,NA,NA,NA,NA,NA,NA,NA
"MATH 275B - MENZ, G.",0.6,NA,0.2,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA
"MATH 280 - ANDERSON, C.R.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MATH 285J - VESE, L.A.",0.273,0.182,0.545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MATH 31A - GREENE, M.P.",0.275,0.029,0.362,0.029,0.029,0.043,0.145,0.014,0.058,NA,NA,NA,NA
"MATH 31A - GREENFELD, R.",0.13,0.156,0.026,0.156,0.013,0.143,0.104,0.091,0.13,NA,NA,NA,0.026
"MATH 31AL - CONLEY, W.J.",0.362,0.101,NA,0.13,0.072,0.029,0.116,0.072,0.058,0.029,NA,NA,0.014
"MATH 31B - HSU, C.",0.507,0.158,0.02,0.108,0.039,0.089,0.025,0.01,0.034,NA,NA,NA,0.01
"MATH 31B - MADRID PADILLA, J.",0.153,0.144,0.034,0.093,0.136,0.161,0.085,0.059,0.102,NA,NA,NA,0.025
"MATH 31B - MARENGON, M.",0.245,0.148,0.01,0.128,0.066,0.102,0.163,0.02,0.061,0.036,NA,NA,0.015
"MATH 31B - POPA, S.",0.34,0.195,0.047,0.14,0.047,0.167,0.014,0.019,0.033,NA,NA,NA,NA
"MATH 32A - DE SANTIAGO, R.",0.719,0.094,NA,0.078,0.016,0.031,0.016,NA,0.016,NA,NA,0.016,NA
"MATH 32A - GONG, S.",0.517,0.208,0.097,0.053,0.01,0.087,NA,0.005,0.014,NA,NA,NA,NA
"MATH 32A - MANNING, J.A.",0.269,0.124,0.073,0.14,0.062,0.114,0.026,0.062,0.067,0.01,0.01,0.005,0.016
"MATH 32A - TAYLOR, D.W.",0.365,0.156,NA,0.096,0.09,0.162,0.024,0.012,0.036,0.006,0.012,0.012,0.012
"MATH 32B - LEE, S.",0.321,0.173,0.041,0.112,0.077,0.179,0.015,0.01,0.031,0.015,NA,0.015,0.005
"MATH 32B - ROONEY, J.H.",0.348,0.105,0.011,0.171,0.044,0.116,0.044,0.017,0.039,0.05,NA,0.017,0.039
"MATH 32B - SPAAS, P.",0.514,0.169,NA,0.071,0.087,0.115,NA,0.033,NA,NA,NA,NA,0.011
"MATH 32B - WILLIS, M.S.",0.368,0.11,NA,0.1,0.038,0.215,0.077,0.019,0.033,0.01,NA,NA,0.029
"MATH 32BH - RADKO, O.V.",0.235,0.118,0.176,0.118,0.235,0.118,NA,NA,NA,NA,NA,NA,NA
"MATH 33A - GLEIZER, O.",0.267,0.274,0.141,0.074,0.037,0.096,0.015,0.015,0.044,0.015,NA,0.007,0.007
"MATH 33A - HLUSHCHANKA, M.",0.164,0.131,0.044,0.142,0.082,0.213,0.098,NA,0.077,NA,NA,0.033,0.005
"MATH 33A - HUANG, L.",0.197,0.197,NA,0.132,0.105,0.132,0.066,0.039,0.079,0.013,NA,NA,0.039
"MATH 33AH - RONCHETTI, N.",0.286,0.286,0.19,NA,NA,0.19,0.048,NA,NA,NA,NA,NA,NA
"MATH 33B - FAN, H.",0.571,0.126,0.096,0.04,0.03,0.066,0.015,0.015,0.025,0.005,NA,0.005,NA
"MATH 33B - MORENO, A.J.",0.493,0.251,NA,0.071,0.028,0.109,0.014,NA,0.014,0.009,NA,NA,0.005
"MATH 33B - RADKO, O.V.",0.333,0.056,NA,0.111,0.083,0.167,0.056,0.056,0.056,0.056,NA,NA,0.028
"MATH 3A - GREENE, M.P.",0.474,0.053,0.132,0.105,0.026,0.132,0.053,0.026,NA,NA,NA,NA,NA
"MATH 3B - ROPER, M.L.",0.697,0.145,0.026,0.039,0.013,0.039,NA,0.013,NA,NA,NA,NA,0.026
"MATH 3C - BOEDIHARDJO, M.T.",0.495,0.022,NA,0.044,0.077,0.308,0.011,0.011,0.022,NA,NA,NA,0.011
"MATH 61 - CAMERON, J.",0.191,0.117,0.021,0.16,0.106,0.106,0.106,0.074,0.043,0.011,NA,NA,0.053
"MATH 61 - GEHRET, A.R.",0.38,0.182,0.021,0.083,0.057,0.161,0.031,0.01,0.047,NA,NA,0.01,0.005
"MATH 73SL - DALLAS, H.J.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MATH 74SL - ANDERSON, C.R.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MATH 98XB - BLASIUS, D.M.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MATH M114S - MOSCHOVAKIS, Y.N.",0.435,0.087,0.043,0.174,NA,0.13,0.087,NA,NA,NA,NA,NA,0.043
"MC&IP 262 - WANG, Y.",0.588,NA,0.235,0.118,NA,0.059,NA,NA,NA,NA,NA,NA,NA
"MCD BIO 104AL - LEE, P.",0.385,0.154,NA,0.128,0.026,0.282,NA,0.026,NA,NA,NA,NA,NA
"MCD BIO 138 - RIGUEUR, D.",0.575,0.288,NA,0.025,0.038,0.038,0.012,0.025,NA,NA,NA,NA,NA
"MCD BIO 144 - LOWRY, W.E.",0.202,0.274,0.107,0.095,0.095,0.167,NA,NA,0.036,0.012,NA,0.012,NA
"MCD BIO 150AL - HIRSCH, A.M.",0.333,0.375,0.042,0.083,0.042,0.125,NA,NA,NA,NA,NA,NA,NA
"MCD BIO 160 - PRUNET, N.",0.3,0.15,0.15,0.15,0.05,0.15,NA,NA,0.05,NA,NA,NA,NA
"MCD BIO 165A - SAGASTI, A.",0.199,0.068,0.11,0.281,0.075,0.144,0.048,0.021,0.048,NA,NA,0.007,NA
"MCD BIO 168 - MIKKOLA, H.K.",0.33,0.182,0.307,0.057,0.045,0.068,NA,NA,0.011,NA,NA,NA,NA
"MCD BIO 180A - JONES, D.L.",0.667,NA,0.278,0.056,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MCD BIO 180B - NIKOLOV, L.A.",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MCD BIO 191 - HOOSHMAND, M.J.",0.571,0.357,0.071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MCD BIO 191 - HOOSHMAND, M.J. LEC 3",0.5,0.071,0.357,NA,NA,0.071,NA,NA,NA,NA,NA,NA,NA
"MCD BIO 191 - JACOBSEN, S.E.",0.143,NA,0.786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MCD BIO 30H - HOSSAIN, M.",0.556,0.148,NA,0.222,NA,0.074,NA,NA,NA,NA,NA,NA,NA
"MCD BIO 50 - LEE, P.",0.482,0.214,NA,0.071,0.009,0.143,0.018,0.009,0.018,NA,NA,NA,0.009
"MCD BIO 60 - GALLAGHER, K.J.",0.465,0.263,NA,0.053,0.009,0.123,0.009,NA,0.018,NA,NA,NA,NA
"MCD BIO 90 - HOOSHMAND, M.J.",0.667,0.083,NA,0.083,0.028,0.028,NA,0.028,NA,0.028,NA,NA,NA
"MCD BIO CM156 - COHN, D.H.",0.164,0.09,0.134,0.328,0.06,0.045,0.045,0.075,0.045,0.015,NA,NA,NA
"MCD BIO M140 - COLICELLI, J.J.",0.485,0.182,0.091,NA,0.03,0.121,NA,NA,0.061,0.03,NA,NA,NA
"MECH&AE 101 - GOYAL, V.K.",0.543,0.026,0.31,0.026,0.009,0.034,0.017,0.034,NA,NA,NA,NA,NA
"MECH&AE 102 - MITTAL, M.",0.25,0.188,0.146,0.229,0.042,0.104,0.021,0.021,NA,NA,NA,NA,NA
"MECH&AE 103 - KAVEHPOUR, H.P.",0.271,0.365,0.167,0.083,0.01,0.094,NA,NA,NA,NA,NA,NA,NA
"MECH&AE 105A - AMAR, R.C.",0.189,0.182,0.023,0.227,0.098,0.136,0.098,0.008,0.023,0.015,NA,NA,NA
"MECH&AE 105D - AYYASWAMY, P.S.",0.462,0.09,0.09,0.154,0.013,0.179,NA,NA,0.013,NA,NA,NA,NA
"MECH&AE 107 - FRANCO, E.",0.265,0.176,0.074,0.147,0.088,0.103,0.029,NA,0.074,0.015,NA,NA,0.029
"MECH&AE 133A - STUBBLEBINE, M.J.",0.195,0.169,0.013,0.221,0.078,0.234,0.052,NA,0.013,NA,NA,NA,0.026
"MECH&AE 150A - ELDREDGE, J.D.",0.254,0.102,0.153,0.085,0.119,0.186,NA,NA,0.085,NA,NA,NA,0.017
"MECH&AE 154A - TOOHEY, D.M.",0.794,0.176,NA,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MECH&AE 156A - KHALID JAWED, M.",0.41,0.115,0.282,0.038,0.013,0.115,NA,NA,0.026,NA,NA,NA,NA
"MECH&AE 157 - BARAKO, M.T.",0.957,0.043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MECH&AE 157 - HU, Y.",0.688,0.312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MECH&AE 157 - JU, S.",0.172,0.552,NA,NA,NA,0.276,NA,NA,NA,NA,NA,NA,NA
"MECH&AE 161B - WIRZ, R.E.",0.5,0.034,0.069,0.155,0.069,0.086,0.017,NA,0.052,NA,0.017,NA,NA
"MECH&AE 161B - WIRZ, R.E. LEC 80",0.24,0.16,0.04,0.28,NA,0.28,NA,NA,NA,NA,NA,NA,NA
"MECH&AE 162D - CHANG, S.",0.338,0.431,0.123,0.062,NA,0.046,NA,NA,NA,NA,NA,NA,NA
"MECH&AE 162D - HONG, D.W.",0.974,NA,NA,NA,NA,0.026,NA,NA,NA,NA,NA,NA,NA
"MECH&AE 162D - ROSEN, J.",0.519,0.111,0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MECH&AE 166C - SEPULVEDA, A.E.",0.235,0.353,0.118,0.176,NA,0.059,NA,NA,NA,NA,NA,NA,NA
"MECH&AE 171A - IWASAKI, T.",0.152,0.227,0.03,0.136,0.076,0.167,0.045,0.03,0.106,0.015,NA,NA,0.015
"MECH&AE 172 - M'CLOSKEY, R.T.",0.941,NA,NA,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MECH&AE 182B - ALVES, L.",0.176,NA,0.176,0.176,0.059,0.176,0.059,0.118,0.059,NA,NA,NA,NA
"MECH&AE 183A - KIM, C.",0.231,0.212,0.058,0.038,0.135,0.096,0.058,0.038,0.038,0.038,NA,0.058,NA
"MECH&AE 231B - PILON, L.G.",0.176,0.353,0.176,0.118,NA,0.176,NA,NA,NA,NA,NA,NA,NA
"MECH&AE 231C - DHIR, V.K.",0.231,0.231,NA,0.154,0.077,0.308,NA,NA,NA,NA,NA,NA,NA
"MECH&AE 250A - TAIRA, K.",0.455,0.227,0.091,0.045,0.045,0.136,NA,NA,NA,NA,NA,NA,NA
"MECH&AE 250F - ZHONG, X.",0.421,0.211,0.053,0.053,NA,0.263,NA,NA,NA,NA,NA,NA,NA
"MECH&AE 259A - SPEARRIN, R.M.",0.5,0.3,0.1,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA
"MECH&AE 263B - ROSEN, J.",0.125,NA,0.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MECH&AE 270B - KOHANNIM, S.",0.562,0.25,0.094,0.062,NA,0.031,NA,NA,NA,NA,NA,NA,NA
"MECH&AE 271B - SPEYER, J.L.",0.5,0.333,NA,0.167,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MECH&AE 294A - HOPKINS, J.",0.393,0.196,0.214,0.107,NA,0.089,NA,NA,NA,NA,NA,NA,NA
"MECH&AE 597C - HONG, D.W.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MECH&AE 599 - HONG, D.W.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MECH&AE 82 - CHATTERJEE, A.K.",0.243,0.122,0.473,0.027,0.027,0.081,0.014,NA,NA,NA,NA,NA,NA
"MECH&AE 94 - GADH, R.",0.2,0.236,0.036,0.164,0.073,0.182,0.073,NA,0.036,NA,NA,NA,NA
"MECH&AE C183C - LI, X.",0.19,0.095,0.095,0.143,0.19,0.286,NA,NA,NA,NA,NA,NA,NA
"MECH&AE C297A - LI, X.",0.286,0.238,0.19,0.238,NA,0.048,NA,NA,NA,NA,NA,NA,NA
"MECH&AE CM140 - GUPTA, V.",0.926,NA,0.074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MECH&AE CM240 - GUPTA, V.",0.75,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MECH&AE M168 - GOYAL, V.K.",0.571,NA,0.214,NA,0.071,0.071,NA,NA,NA,NA,NA,NA,NA
"MECH&AE M20 - GAO, E.X.",0.277,0.054,0.527,0.045,0.027,0.027,0.027,NA,NA,0.009,NA,NA,NA
"MECH&AE M280B - CHIOU, P.",0.389,0.222,0.167,0.111,NA,0.111,NA,NA,NA,NA,NA,NA,NA
"MECH&AE M287 - CHEN, Y.",0.462,0.346,0.038,0.038,NA,0.077,NA,NA,NA,NA,NA,NA,0.038
"MECH&AE M297B - LI, X.",0.364,0.303,0.091,0.03,0.03,0.182,NA,NA,NA,NA,NA,NA,NA
"MGMT 108 - GUERIN, J.",0.129,0.153,NA,0.129,0.235,0.118,0.059,0.035,0.094,NA,NA,0.024,NA
"MGMT 108 - KLEIN, G.L.",0.077,0.321,0.064,0.205,0.064,0.077,0.038,0.013,0.038,0.038,NA,NA,0.013
"MGMT 120A - BORMAN, C.J.",0.3,0.3,NA,0.2,NA,0.1,NA,NA,NA,NA,NA,NA,NA
"MGMT 120A - BORMAN, C.J. LEC 2",0.212,0.121,0.03,0.182,0.273,0.091,NA,NA,0.03,NA,NA,NA,0.03
"MGMT 120B - WOO, E.A.",0.321,0.17,NA,0.208,0.057,0.151,NA,NA,NA,NA,NA,NA,0.019
"MGMT 120B - WOO, E.A. LEC 2",0.378,0.162,NA,0.324,NA,0.081,NA,NA,NA,NA,NA,NA,0.027
"MGMT 121 - WILLIAMS, M.G.",0.449,0.18,0.101,0.067,0.045,0.112,0.011,NA,0.034,NA,NA,NA,NA
"MGMT 122 - WILLIAMS, M.G.",0.265,0.176,0.059,0.132,0.074,0.147,0.029,0.015,0.029,NA,0.015,0.015,0.015
