"CLASS","A","A-","A+","B","B-","B+","C","C-","C+","D","D-","D+","F"
"LAW 584 - STEMPLE, L.",0.375,0.312,0.062,0.125,NA,0.125,NA,NA,NA,NA,NA,NA,NA
"LAW 596 - STEMPLE, L.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAW 612 - CANTOR, J.D.",0.5,0.417,0.083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAW 615 - HECHT, S.B.",0.5,0.333,NA,NA,NA,0.111,NA,NA,0.056,NA,NA,NA,NA
"LAW 636 - WANG, A.",0.45,0.25,0.1,0.05,NA,0.15,NA,NA,NA,NA,NA,NA,NA
"LAW 644 - EMERSON, B.E.",0.375,0.5,0.062,NA,NA,0.062,NA,NA,NA,NA,NA,NA,NA
"LAW 657 - STEINBERG, R.H.",0.846,NA,0.077,NA,NA,0.077,NA,NA,NA,NA,NA,NA,NA
"LAW 671 - FALSAFI, S.",0.5,0.312,NA,0.062,NA,0.125,NA,NA,NA,NA,NA,NA,NA
"LAW 678 - DECKER, E.M.",0.278,0.444,0.111,0.111,NA,0.056,NA,NA,NA,NA,NA,NA,NA
"LAW 683 - COHEN, D.M.",0.118,0.353,0.176,0.059,NA,0.176,NA,NA,NA,NA,NA,NA,NA
"LAW 700 - BABBE, D.B.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAW 700 - REGAN, A.G.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAW 702 - LIGHT, J.A.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAW 705 - ANDERSON, C.T.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAW 705 - BERNSTEIN, J.B.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAW 705 - BERNSTEIN, J.B. LEC 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAW 707 - LANNING, D.P.",0.4,0.35,0.05,0.05,NA,0.15,NA,NA,NA,NA,NA,NA,NA
"LAW 720 - CARDONA, G.S.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAW 720 - JOHNSON, P.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAW 721 - BOCARSLY, L.S.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAW 738 - STEIN, J.E.",0.6,0.1,0.1,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA
"LAW 739 - CUMMINGS, S.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAW 741 - MALLOY, T.",0.929,0.071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAW 757 - BABBE, D.B.",0.5,0.25,0.125,NA,NA,0.125,NA,NA,NA,NA,NA,NA,NA
"LAW 763 - KOROBKIN, S.A.",0.333,0.25,NA,0.083,0.083,0.25,NA,NA,NA,NA,NA,NA,NA
"LAW 764 - KOROBKIN, S.A.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAW 769 - COHEN, D.M.",0.357,0.429,0.214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAW 779 - CONSOLI, A.",0.778,0.111,0.111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAW 787 - REICH, P.L.",0.5,0.4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAW 801 - DAVIDSON, S.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAW 807 - CHRIST, A.C.",0.8,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAW 809 - SCHNAPS, A.",0.867,0.067,0.067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBR&WS 10 - VALENZUELA, A.",0.451,0.245,NA,0.105,0.027,0.117,0.012,NA,0.016,NA,NA,NA,NA
"LBR&WS 101 - RIVERA-SALGADO, G.",0.32,0.28,0.08,0.1,0.05,0.06,NA,0.01,0.04,0.01,NA,NA,0.03
"LBR&WS 140 - ESPINO, V.R.",0.31,0.19,0.286,0.024,0.095,0.048,NA,NA,NA,NA,NA,NA,0.024
"LBR&WS 174 - KOONSE, T.F.",0.435,0.081,0.258,0.048,0.032,0.032,0.016,NA,0.032,0.016,NA,NA,NA
"LBR&WS 179A - ROCCO, R.A.",0.323,0.194,0.065,0.032,0.032,0.226,NA,NA,NA,NA,NA,NA,0.065
"LBR&WS M166A - RODRIGUEZ, M.I.",0.728,0.109,0.054,0.022,0.054,0.033,NA,NA,NA,NA,NA,NA,NA
"LGBTQS 181 - MORRIS, M.B.",0.278,0.167,NA,0.222,0.111,0.111,0.056,NA,0.056,NA,NA,NA,NA
"LIFESCI 107 - PHAM, H.D.",0.379,0.108,0.134,0.114,0.046,0.088,0.052,0.007,0.026,0.02,NA,0.007,0.01
"LIFESCI 110 - KENNISON, R.L.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIFESCI 15 - PHELAN, J.P.",0.284,0.089,0.017,0.21,0.072,0.101,0.147,0.006,0.034,0.006,NA,NA,0.006
"LIFESCI 192A - SHAKED, S.",0.885,0.021,0.083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIFESCI 192B - PIRES, D.B.",0.75,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIFESCI 192B - SHAKED, S.",0.917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIFESCI 192C - PIRES, D.B.",0.8,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIFESCI 192D - PFLUEGL, G.M.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIFESCI 192D - PIRES, D.B.",0.833,NA,0.167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIFESCI 192D - SHAKED, S.",0.857,0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIFESCI 192D - SHEVTSOV, J.",0.938,0.062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIFESCI 192E - SHAKED, S.",0.947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIFESCI 20 - SHEVTSOV, J.",0.302,0.116,0.023,0.302,0.047,0.116,0.047,NA,0.047,NA,NA,NA,NA
"LIFESCI 20 - SHEVTSOV, J. LEC 2",0.05,NA,0.15,0.25,0.3,0.1,0.1,NA,0.05,NA,NA,NA,NA
"LIFESCI 23L - PFLUEGL, G.",0.423,0.201,0.224,0.051,0.012,0.07,0.006,0.001,0.004,NA,NA,0.001,0.004
"LIFESCI 30A - JAROSZEWICZ, A.T.",0.255,0.172,0.243,0.071,0.05,0.079,0.042,0.013,0.042,0.008,0.013,NA,0.008
"LIFESCI 30A - KERANEN, J.P.",0.221,0.107,0.542,0.02,0.01,0.054,0.003,NA,0.03,NA,NA,0.003,0.007
"LIFESCI 30A - KERANEN, J.P. LEC 3",0.188,0.064,0.651,0.013,0.023,0.03,0.007,0.007,NA,NA,NA,NA,0.017
"LIFESCI 375 - KERANEN, J.P.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIFESCI 375 - PHAM, H.D.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIFESCI 375 - PIRES, D.B.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIFESCI 495 - KENNISON, R.L.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIFESCI 7A - BRAYBROOK, S.A.",0.365,0.148,NA,0.117,0.066,0.108,0.097,NA,0.046,0.028,NA,NA,0.02
"LIFESCI 7A - LIN, C.",0.344,0.131,NA,0.147,0.078,0.139,0.058,NA,0.069,0.025,NA,NA,0.008
"LIFESCI 7A - MCEVOY, M.M.",0.191,0.123,0.006,0.146,0.114,0.149,0.086,0.029,0.097,0.014,NA,0.029,0.011
"LIFESCI 7A - PHAM, H.D.",0.241,0.135,0.112,0.132,0.06,0.112,0.1,NA,0.054,0.011,0.009,0.017,0.011
"LIFESCI 7B - GILBERT, P.S.",0.275,0.24,0.053,0.158,0.064,0.123,0.023,0.018,0.012,0.006,NA,0.018,0.012
"LIFESCI 7B - PIRES, D.B.",0.287,0.277,NA,0.125,0.062,0.192,0.027,NA,0.03,NA,NA,NA,NA
"LIFESCI 7C - ESDIN, J.",0.367,0.172,0.037,0.172,0.051,0.114,0.013,NA,0.074,NA,NA,NA,NA
"LIFESCI 7C - HSIAO, E.Y.",0.216,0.211,0.027,0.169,0.094,0.184,0.05,0.002,0.045,0.002,NA,NA,NA
"LIFESCI 98XA - HASSON, T.W.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIFESCI 98XA - HASSON, T.W. LEC 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIFESCI 98XA - HASSON, T.W. LEC 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIFESCI 98XA - HASSON, T.W. LEC 4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIFESCI 98XA - HASSON, T.W. LEC 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIFESCI 98XB - HASSON, T.W.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIFESCI 98XB - HASSON, T.W. LEC 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIFESCI 98XB - HASSON, T.W. LEC 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIFESCI 98XB - HASSON, T.W. LEC 4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIFESCI 98XB - HASSON, T.W. LEC 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LING 1 - SHARVIT, Y.",0.333,0.259,0.161,0.07,0.022,0.103,0.007,NA,0.014,NA,NA,NA,NA
"LING 103 - FAYTAK, M.",0.062,0.219,NA,0.156,0.125,0.219,NA,NA,0.156,NA,NA,NA,NA
"LING 110 - GOLDSTEIN, D.M.",0.542,0.125,0.25,NA,NA,0.042,0.042,NA,NA,NA,NA,NA,NA
"LING 119A - AHN, S.",0.263,0.079,0.263,0.079,0.079,0.132,0.026,0.026,0.053,NA,NA,NA,NA
"LING 120A - ZURAW, K.R.",0.188,0.375,0.062,0.125,0.062,0.188,NA,NA,NA,NA,NA,NA,NA
"LING 120B - LOCCIONI, N.",0.224,0.118,0.171,0.092,0.066,0.132,0.066,0.026,0.066,NA,NA,NA,0.039
"LING 132 - HARRIS, J.A.",0.186,0.047,0.674,0.023,NA,0.047,NA,NA,0.023,NA,NA,NA,NA
"LING 165B - LOCCIONI, N.",0.152,0.182,0.121,0.152,0.091,0.182,0.061,NA,0.061,NA,NA,NA,NA
"LING 170 - BAHTINA, D.",0.189,0.081,0.703,NA,NA,0.027,NA,NA,NA,NA,NA,NA,NA
"LING 20 - SCHUTZE, C.T.",0.151,0.137,0.137,0.082,0.055,0.123,0.11,0.027,NA,NA,NA,0.014,0.027
"LING 20 - SILVESTRI, G.",0.174,0.141,0.027,0.161,0.134,0.074,0.081,0.04,NA,0.047,0.013,0.007,0.054
"LING 200A - SHIH, S.",0.5,0.143,0.286,NA,NA,0.071,NA,NA,NA,NA,NA,NA,NA
"LING 200B - POOLE, E.J.",0.714,NA,0.214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LING 200C - BUMFORD, D.",0.571,0.071,0.286,NA,NA,0.071,NA,NA,NA,NA,NA,NA,NA
"LING 276 - KEATING, P.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LING C140 - SILVESTRI, G.",0.182,0.273,0.061,0.182,0.03,0.152,0.061,NA,0.061,NA,NA,NA,NA
"LING M7 - BAHTINA, D.",0.115,0.038,0.654,0.038,0.038,0.077,NA,NA,NA,NA,NA,NA,NA
"M E STD 177 - LORENZ, B.",0.522,0.043,0.13,NA,0.043,0.217,NA,NA,NA,NA,NA,NA,0.043
"M E STD M178 - BAKHOS, C.A.",0.133,0.2,NA,0.133,0.2,0.267,NA,NA,NA,NA,NA,NA,NA
"M E STD M50A - BURKE, A.A.",0.396,0.083,0.354,0.062,NA,0.021,0.042,0.021,NA,NA,NA,NA,0.021
"M E STD M50CW - YARBROUGH, L.B.",0.333,0.111,0.111,0.074,0.093,0.13,0.056,0.019,0.037,NA,NA,0.019,0.019
"M PHARM 237 - CHOW, S.A.",0.231,0.385,NA,0.077,0.077,0.231,NA,NA,NA,NA,NA,NA,NA
"M PHARM 251 - WU, T.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAT SCI 10 - KODAMBAKA, S.",0.968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAT SCI 104 - HUANG, Y.",0.156,0.219,0.031,0.125,NA,0.219,0.094,NA,0.125,NA,NA,NA,0.031
"MAT SCI 104 - POZUELO, M.",0.143,0.122,0.02,0.265,0.122,0.143,0.102,0.041,0.02,NA,NA,0.02,NA
"MAT SCI 110 - KINDLUND, H.",0.29,0.226,0.048,0.145,0.032,0.194,0.032,0.016,NA,0.016,NA,NA,NA
"MAT SCI 110L - GOORSKY, M.S.",0.278,0.167,NA,0.222,NA,0.111,0.056,0.056,0.056,NA,NA,NA,0.056
"MAT SCI 110L - GOORSKY, M.S. LEC 3",0.588,NA,NA,0.176,NA,0.118,NA,NA,NA,0.059,NA,NA,0.059
"MAT SCI 110L - KINDLUND, H.",0.75,0.15,NA,0.05,0.05,NA,NA,NA,NA,NA,NA,NA,NA
"MAT SCI 130 - BALONIS, M.",0.122,0.22,0.049,0.195,0.024,0.171,0.049,NA,0.098,0.024,NA,0.024,0.024
"MAT SCI 160 - BESCHER, E.P.",0.156,0.156,NA,0.188,0.094,0.156,0.062,NA,0.125,0.031,NA,NA,NA
"MAT SCI 200 - FREIMAN, G.",0.629,0.143,0.114,0.029,NA,0.086,NA,NA,NA,NA,NA,NA,NA
"MAT SCI 202 - HE, X.",0.458,0.333,0.208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAT SCI 243C - MARIAN, J.",0.278,0.278,NA,0.167,0.056,0.167,NA,0.056,NA,NA,NA,NA,NA
"MAT SCI 252 - PEI, Q.",0.625,0.188,0.125,NA,0.062,NA,NA,NA,NA,NA,NA,NA,NA
"MAT SCI 296 - DUNN, B.S.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAT SCI 296 - HE, X.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAT SCI 296 - HUANG, Y.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAT SCI 296 - PEI, Q.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAT SCI 296 - YANG, Y.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAT SCI 597A - HUANG, Y.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAT SCI M105 - FREIMAN, G.",0.333,0.056,0.5,0.056,NA,0.056,NA,NA,NA,NA,NA,NA,NA
"MAT SCI M297C - YANG, J.",0.176,0.176,NA,0.118,NA,0.529,NA,NA,NA,NA,NA,NA,NA
"MATH 1 - RONCHETTI, N.",0.138,0.129,NA,0.121,0.078,0.121,0.224,0.06,0.052,NA,NA,NA,0.034
"MATH 100 - SARKAR, S.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MATH 101 - SARKAR, S.",0.25,0.188,0.188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MATH 105A - DALLAS, H.J.",0.2,0.067,0.067,0.067,0.267,0.067,0.2,NA,0.067,NA,NA,NA,NA
"MATH 110A - GONG, S.",0.132,0.053,0.211,0.079,0.158,0.158,0.053,0.053,0.079,NA,NA,NA,NA
"MATH 110AH - ELMAN, R.S.",0.579,0.105,0.026,0.105,0.053,0.079,NA,0.026,NA,NA,NA,NA,NA
"MATH 110AH - KHARE, C.",0.138,0.034,0.103,0.138,0.069,0.103,0.069,0.103,NA,NA,0.103,NA,0.069
"MATH 115A - ARANT, T.J.",0.105,0.158,0.026,0.132,0.026,0.026,0.211,0.105,0.079,0.026,0.026,0.026,0.053
"MATH 115A - BALMER, P.",0.077,0.115,0.038,0.115,0.115,0.115,0.115,0.038,0.115,NA,0.038,NA,0.038
"MATH 115A - BALMER, P. LEC 5",0.152,0.121,NA,0.152,0.061,0.152,0.061,0.152,0.061,NA,NA,0.061,NA
"MATH 115A - GONZALEZ, N.",0.152,0.121,NA,0.152,0.061,0.091,0.121,0.121,0.061,0.03,0.03,0.03,0.03
"MATH 115A - HEMPEL, N.",0.054,0.135,0.108,0.027,0.135,0.162,0.081,NA,0.108,0.027,NA,0.027,0.108
"MATH 115A - HUANG, L.",0.29,0.065,0.032,0.194,0.065,0.161,0.032,0.065,0.097,NA,NA,NA,NA
"MATH 115A - MARENGON, M.",0.194,0.028,NA,0.056,0.028,0.25,0.111,0.028,0.194,0.083,NA,NA,0.028
"MATH 115A - WHITE, N.A.",0.231,0.077,0.026,0.179,0.077,0.128,0.128,0.051,0.103,NA,NA,NA,NA
"MATH 115AH - GIESEKER, D.",0.394,0.121,0.03,0.121,0.121,0.152,0.03,0.03,NA,NA,NA,NA,NA
"MATH 115AH - GREENE, R.E.",0.526,NA,0.158,0.316,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MATH 120A - WILLIS, M.S.",0.294,0.059,0.029,0.088,0.088,0.118,0.147,0.059,0.029,0.059,NA,NA,NA
"MATH 131A - BISKUP, M.",0.167,NA,NA,0.167,NA,0.25,0.083,0.083,NA,NA,NA,NA,0.25
"MATH 131A - BROWN, R.F.",0.053,0.184,0.053,0.079,0.105,0.132,0.053,0.026,0.237,NA,NA,0.026,0.053
"MATH 131A - GEHRET, A.R.",0.231,0.154,NA,0.154,0.192,0.077,0.077,0.038,0.038,0.038,NA,NA,NA
"MATH 131A - LIU, G.",0.355,NA,NA,0.161,0.161,NA,0.129,0.065,NA,NA,NA,NA,0.097
"MATH 131A - MADRID PADILLA, J.",0.154,0.077,0.077,0.205,0.051,0.077,0.103,0.103,0.103,NA,NA,NA,0.051
"MATH 131A - MARKS, A.S.",0.162,0.108,0.054,0.135,0.027,0.135,0.081,0.054,0.135,NA,NA,NA,0.108
"MATH 131AH - BOEDIHARDJO, M.T.",0.364,0.045,NA,NA,0.091,0.136,0.182,NA,0.045,NA,NA,NA,0.136
"MATH 131AH - VISAN, M.",0.345,NA,0.103,0.207,0.172,NA,0.069,0.034,0.034,NA,NA,NA,0.034
"MATH 131B - CHIARINI, A.",0.188,0.156,NA,0.156,0.094,NA,0.062,0.031,0.094,0.094,NA,0.031,0.094
"MATH 131B - SPAAS, P.",0.088,0.088,NA,0.088,0.176,0.088,0.059,0.118,0.088,0.059,0.147,NA,NA
"MATH 132 - LIU, G.",0.267,0.067,0.033,0.133,0.167,NA,0.033,0.067,0.067,0.033,NA,NA,0.1
"MATH 132 - SALAZAR, R.",0.122,0.122,0.024,0.22,0.22,0.098,0.098,0.073,NA,NA,NA,NA,0.024
"MATH 134 - WINK, M.",0.282,0.026,0.026,0.231,0.051,0.128,0.051,0.077,0.128,NA,NA,NA,NA
"MATH 134 - WINK, M. LEC 2",0.188,0.031,0.031,0.25,NA,0.062,0.25,0.031,0.031,NA,NA,NA,0.094
"MATH 135 - MOU, C.",0.108,0.216,NA,0.405,0.027,0.108,0.108,NA,0.027,NA,NA,NA,NA
"MATH 135 - MOU, C. LEC 3",0.212,0.061,0.121,0.182,0.121,0.212,0.03,NA,0.061,NA,NA,NA,NA
"MATH 135 - ZINN-BJORKMAN, L.",0.171,0.195,0.073,0.171,0.073,0.073,NA,0.073,0.024,0.024,0.049,NA,0.073
"MATH 142 - ZINN-BJORKMAN, L.",0.2,0.15,0.05,0.075,0.075,0.075,0.075,0.025,0.075,0.05,0.025,0.025,0.05
"MATH 142 - ZINN-BROOKS, H.A.",0.256,0.116,0.023,0.209,0.116,0.163,0.023,NA,0.023,NA,0.023,0.023,0.023
"MATH 151A - JAMNESHAN, A.",0.125,0.156,NA,0.125,0.125,0.219,NA,0.125,0.062,NA,NA,NA,0.062
"MATH 151A - MCKENZIE, D.",0.432,0.108,0.081,0.054,0.054,0.054,0.054,NA,0.081,NA,NA,0.054,0.027
"MATH 151A - TONG, J.",0.154,0.205,NA,0.179,0.026,0.154,NA,0.051,0.179,NA,NA,NA,0.051
"MATH 151A - WU FUNG, S.M.",0.139,0.278,0.028,0.25,0.083,0.167,0.028,0.028,NA,NA,NA,NA,NA
"MATH 151B - LI, W.",0.372,0.023,0.349,0.07,0.023,0.047,0.023,NA,NA,0.07,NA,0.023,NA
"MATH 156 - HADDOCK, J.",0.333,0.2,0.033,0.067,0.033,NA,0.133,NA,0.033,0.033,NA,0.033,0.067
"MATH 164 - LI, W.",0.053,0.026,0.184,0.158,0.263,0.237,0.026,NA,0.026,0.026,NA,NA,NA
"MATH 164 - SALANEVICH, P.",0.121,0.152,0.121,0.121,0.091,NA,0.03,0.091,0.273,NA,NA,NA,NA
"MATH 164 - SALANEVICH, P. LEC 2",0.061,0.212,0.182,0.121,0.121,0.061,0.03,0.03,0.091,NA,NA,NA,0.061
"MATH 170A - CHIARINI, A.",0.167,0.056,0.056,0.111,NA,0.222,0.111,NA,0.111,0.056,NA,0.056,0.056
"MATH 170B - ARANT, T.J.",0.143,0.143,0.036,0.214,NA,0.036,0.107,0.071,0.036,0.143,0.071,NA,NA
"MATH 170B - HARROP-GRIFFITHS,",0.138,0.172,0.069,0.069,0.034,0.172,0.103,0.034,0.103,NA,0.034,NA,0.034
"MATH 170E - CHAN, S.",NA,0.132,0.053,0.158,0.026,0.105,0.132,0.184,0.105,0.026,NA,0.026,0.053
"MATH 170E - CHAN, S. LEC 3",0.2,0.029,0.086,0.114,0.086,0.086,0.086,0.114,0.143,NA,NA,0.057,NA
"MATH 170E - NGUYEN, H.D.",0.167,0.028,0.028,0.194,0.083,0.028,0.222,0.028,0.056,0.111,NA,NA,0.056
"MATH 171 - NGUYEN, H.D.",0.147,0.088,0.029,0.029,0.029,0.118,0.206,0.059,0.059,0.059,0.059,0.029,0.029
"MATH 174E - KAUSHANSKY, V.",0.156,0.188,0.031,0.188,0.125,0.219,NA,NA,0.062,0.031,NA,NA,NA
"MATH 174E - TAYLOR, D.W.",0.269,0.192,NA,0.192,0.115,0.077,NA,NA,0.115,NA,NA,NA,NA
"MATH 177 - OZEL, E.",0.271,0.062,NA,0.188,0.083,0.229,0.062,0.062,NA,0.021,NA,NA,0.021
"MATH 178A - KAUSHANSKY, V.",0.333,0.125,NA,0.083,0.125,0.167,0.042,0.042,0.042,0.042,NA,NA,NA
"MATH 178A - OZEL, E.",0.293,0.195,0.024,0.122,0.098,0.171,0.049,0.049,NA,NA,NA,NA,NA
"MATH 180 - MORENO, A.J.",0.286,0.107,0.071,0.25,NA,0.143,0.036,0.036,0.036,0.036,NA,NA,NA
"MATH 182 - GONG, S.",0.265,0.088,0.147,0.118,0.147,0.059,0.088,NA,0.059,0.029,NA,NA,NA
"MATH 19 - HILL, M.A.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MATH 19 - PAK, I.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MATH 191 - HLUSHCHANKA, M.",0.077,NA,0.385,0.231,0.077,NA,NA,0.077,0.077,NA,NA,NA,0.077
"MATH 206A - PAK, I.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MATH 210A - MERKURJEV, A.S.",0.522,NA,0.087,0.261,0.043,NA,0.087,NA,NA,NA,NA,NA,NA
"MATH 220A - ASCHENBRENNER, M.J",0.133,NA,0.467,0.267,0.067,0.067,NA,NA,NA,NA,NA,NA,NA
"MATH 223M - CHERNIKOV, A.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MATH 225A - HONDA, K.",0.667,0.042,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MATH 229A - ROUQUIER, R.A.",0.944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MATH 245A - GANGBO, W.D.",0.35,0.2,0.15,0.05,0.05,0.1,NA,NA,0.05,NA,NA,NA,NA
"MATH 246A - KILLIP, R.B.",0.357,0.357,NA,0.071,NA,0.214,NA,NA,NA,NA,NA,NA,NA
"MATH 251A - KIM, C.",0.9,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA
"MATH 254A - TAO, T.C.",0.727,0.091,0.091,NA,NA,0.091,NA,NA,NA,NA,NA,NA,NA
"MATH 255A - AUSTIN, T.D.",0.412,0.294,NA,0.118,NA,0.176,NA,NA,NA,NA,NA,NA,NA
"MATH 266A - PORTER, M.A.",0.333,0.067,0.067,0.2,0.133,0.2,NA,NA,NA,NA,NA,NA,NA
"MATH 269A - ANDERSON, C.R.",0.667,0.133,NA,0.067,NA,0.067,NA,NA,NA,NA,NA,NA,NA
"MATH 270A - TERAN, J.M.",0.917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MATH 273A - JACOBS, M.A.",0.333,0.667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MATH 275A - MENZ, G.",0.2,0.133,0.067,0.067,0.267,0.2,NA,NA,NA,NA,NA,NA,NA
"MATH 285J - MONTUFAR CUARTAS,",NA,0.083,0.667,NA,NA,0.083,NA,NA,NA,NA,NA,NA,NA
"MATH 31A - FAN, H.",0.344,0.176,0.072,0.072,0.08,0.088,0.04,0.016,0.024,0.04,0.008,0.024,0.016
"MATH 31A - GREENFELD, R.",0.107,0.16,0.031,0.183,0.137,0.176,0.031,0.023,0.069,NA,0.031,0.015,0.031
"MATH 31A - HSU, C.",0.182,0.107,0.033,0.14,0.05,0.107,0.066,0.091,0.116,0.025,0.017,0.025,0.041
"MATH 31A - NURBEKYAN, L.",0.199,0.102,0.015,0.128,0.061,0.107,0.066,0.071,0.133,0.02,0.026,0.01,0.051
"MATH 31AL - CONLEY, W.J.",0.252,0.098,0.016,0.163,NA,0.057,0.171,0.057,0.065,0.049,NA,NA,0.024
"MATH 31AL - GREENE, M.P.",0.339,0.101,0.083,0.092,0.055,0.037,0.046,0.046,0.083,NA,NA,NA,0.101
"MATH 31B - BRIZOLIS, D.",0.173,0.064,NA,0.122,0.083,0.077,0.064,0.096,0.09,0.077,0.038,0.038,0.071
"MATH 31B - MARENGON, M.",0.209,0.085,0.039,0.116,0.039,0.116,0.132,0.031,0.163,0.016,NA,0.008,0.039
"MATH 31B - MORENO, A.J.",0.296,0.071,0.02,0.179,0.031,0.087,0.112,0.066,0.046,0.041,0.02,0.026,0.005
"MATH 31B - ROONEY, J.H.",0.198,0.099,0.005,0.165,0.082,0.099,0.17,0.055,0.038,0.027,0.016,0.016,0.027
"MATH 32A - CHAYES, L.",0.25,0.146,NA,0.073,0.104,0.135,0.021,0.104,0.073,0.021,NA,0.042,0.021
"MATH 32A - MCKENZIE, D.",0.405,0.152,0.081,0.067,0.038,0.143,0.019,0.01,0.014,0.01,0.014,0.014,0.033
