"ENROLLMENT","SUBJECT_AREA","CATLG_NBR","SECT_NBR","GRADE","GRD_COUNT","ENRL_TOT","INSTR_NAME","INSTR_CD","TITLE","ENROL_TERM","LG_numeric"
"20W","MATH","131B",2,"C-",2,41,"HOFF, D.J.",1,"Analysis","256",4
"20W","MATH","131BH",1,"A+",2,18,"GREENFELD, R.",1,"Analysis (Honors)","256",12
"20W","MATH","131BH",1,"A",2,18,"GREENFELD, R.",1,"Analysis (Honors)","256",11
"20W","MATH","131BH",1,"A-",5,18,"GREENFELD, R.",1,"Analysis (Honors)","256",10
"20W","MATH","131BH",1,"B+",2,18,"GREENFELD, R.",1,"Analysis (Honors)","256",9
"20W","MATH","131BH",1,"B",4,18,"GREENFELD, R.",1,"Analysis (Honors)","256",8
"20W","MATH","131BH",1,"B-",2,18,"GREENFELD, R.",1,"Analysis (Honors)","256",7
"20W","MATH","131BH",1,"C",1,18,"GREENFELD, R.",1,"Analysis (Honors)","256",5
"20W","MATH","132",1,"A",16,38,"LIU, G.",1,"Complex Analysis for Applications","256",11
"20W","MATH","132",1,"A-",5,38,"LIU, G.",1,"Complex Analysis for Applications","256",10
"20W","MATH","132",1,"B",11,38,"LIU, G.",1,"Complex Analysis for Applications","256",8
"20W","MATH","132",1,"C",2,38,"LIU, G.",1,"Complex Analysis for Applications","256",5
"20W","MATH","132",1,"C-",3,38,"LIU, G.",1,"Complex Analysis for Applications","256",4
"20W","MATH","132",1,"F",1,38,"LIU, G.",1,"Complex Analysis for Applications","256",0
"20W","MATH","132",2,"A",12,23,"LIU, G.",1,"Complex Analysis for Applications","256",11
"20W","MATH","132",2,"B+",4,23,"LIU, G.",1,"Complex Analysis for Applications","256",9
"20W","MATH","132",2,"B",5,23,"LIU, G.",1,"Complex Analysis for Applications","256",8
"20W","MATH","132",2,"C",1,23,"LIU, G.",1,"Complex Analysis for Applications","256",5
"20W","MATH","132",2,"P",1,23,"LIU, G.",1,"Complex Analysis for Applications","256",-1
"20W","MATH","132H",1,"A+",4,20,"HLUSHCHANKA, M.",1,"Complex Analysis (Honors)","256",12
"20W","MATH","132H",1,"A",1,20,"HLUSHCHANKA, M.",1,"Complex Analysis (Honors)","256",11
"20W","MATH","132H",1,"A-",2,20,"HLUSHCHANKA, M.",1,"Complex Analysis (Honors)","256",10
"20W","MATH","132H",1,"B+",5,20,"HLUSHCHANKA, M.",1,"Complex Analysis (Honors)","256",9
"20W","MATH","132H",1,"B",2,20,"HLUSHCHANKA, M.",1,"Complex Analysis (Honors)","256",8
"20W","MATH","132H",1,"B-",4,20,"HLUSHCHANKA, M.",1,"Complex Analysis (Honors)","256",7
"20W","MATH","132H",1,"C",2,20,"HLUSHCHANKA, M.",1,"Complex Analysis (Honors)","256",5
"20W","MATH","134",1,"A+",2,22,"SALANEVICH, P.",1,"Linear and Nonlinear Systems of Differential Equations","256",12
"20W","MATH","134",1,"A",6,22,"SALANEVICH, P.",1,"Linear and Nonlinear Systems of Differential Equations","256",11
"20W","MATH","134",1,"A-",3,22,"SALANEVICH, P.",1,"Linear and Nonlinear Systems of Differential Equations","256",10
"20W","MATH","134",1,"B+",4,22,"SALANEVICH, P.",1,"Linear and Nonlinear Systems of Differential Equations","256",9
"20W","MATH","134",1,"B",2,22,"SALANEVICH, P.",1,"Linear and Nonlinear Systems of Differential Equations","256",8
"20W","MATH","134",1,"B-",1,22,"SALANEVICH, P.",1,"Linear and Nonlinear Systems of Differential Equations","256",7
"20W","MATH","134",1,"C",1,22,"SALANEVICH, P.",1,"Linear and Nonlinear Systems of Differential Equations","256",5
"20W","MATH","134",1,"C-",2,22,"SALANEVICH, P.",1,"Linear and Nonlinear Systems of Differential Equations","256",4
"20W","MATH","134",1,"D",1,22,"SALANEVICH, P.",1,"Linear and Nonlinear Systems of Differential Equations","256",2
"20W","MATH","134",2,"A+",1,37,"WINK, M.",1,"Linear and Nonlinear Systems of Differential Equations","256",12
"20W","MATH","134",2,"A",16,37,"WINK, M.",1,"Linear and Nonlinear Systems of Differential Equations","256",11
"20W","MATH","134",2,"B+",4,37,"WINK, M.",1,"Linear and Nonlinear Systems of Differential Equations","256",9
"20W","MATH","134",2,"B",3,37,"WINK, M.",1,"Linear and Nonlinear Systems of Differential Equations","256",8
"20W","MATH","134",2,"B-",1,37,"WINK, M.",1,"Linear and Nonlinear Systems of Differential Equations","256",7
"20W","MATH","134",2,"C+",6,37,"WINK, M.",1,"Linear and Nonlinear Systems of Differential Equations","256",6
"20W","MATH","134",2,"C",3,37,"WINK, M.",1,"Linear and Nonlinear Systems of Differential Equations","256",5
"20W","MATH","134",2,"C-",2,37,"WINK, M.",1,"Linear and Nonlinear Systems of Differential Equations","256",4
"20W","MATH","134",2,"I",1,37,"WINK, M.",1,"Linear and Nonlinear Systems of Differential Equations","256",0
"20W","MATH","134",3,"A+",1,31,"ERIKSSON-BIQUE, S.",1,"Linear and Nonlinear Systems of Differential Equations","256",12
"20W","MATH","134",3,"A",9,31,"ERIKSSON-BIQUE, S.",1,"Linear and Nonlinear Systems of Differential Equations","256",11
"20W","MATH","134",3,"A-",3,31,"ERIKSSON-BIQUE, S.",1,"Linear and Nonlinear Systems of Differential Equations","256",10
"20W","MATH","134",3,"B+",4,31,"ERIKSSON-BIQUE, S.",1,"Linear and Nonlinear Systems of Differential Equations","256",9
"20W","MATH","134",3,"B",4,31,"ERIKSSON-BIQUE, S.",1,"Linear and Nonlinear Systems of Differential Equations","256",8
"20W","MATH","134",3,"B-",4,31,"ERIKSSON-BIQUE, S.",1,"Linear and Nonlinear Systems of Differential Equations","256",7
"20W","MATH","134",3,"C+",3,31,"ERIKSSON-BIQUE, S.",1,"Linear and Nonlinear Systems of Differential Equations","256",6
"20W","MATH","134",3,"C",1,31,"ERIKSSON-BIQUE, S.",1,"Linear and Nonlinear Systems of Differential Equations","256",5
"20W","MATH","134",3,"C-",1,31,"ERIKSSON-BIQUE, S.",1,"Linear and Nonlinear Systems of Differential Equations","256",4
"20W","MATH","134",3,"F",1,31,"ERIKSSON-BIQUE, S.",1,"Linear and Nonlinear Systems of Differential Equations","256",0
"20W","MATH","135",1,"A+",4,41,"ZINN-BROOKS, L.",1,"Ordinary Differential Equations","256",12
"20W","MATH","135",1,"A",9,41,"ZINN-BROOKS, L.",1,"Ordinary Differential Equations","256",11
"20W","MATH","135",1,"A-",10,41,"ZINN-BROOKS, L.",1,"Ordinary Differential Equations","256",10
"20W","MATH","135",1,"B+",5,41,"ZINN-BROOKS, L.",1,"Ordinary Differential Equations","256",9
"20W","MATH","135",1,"B",4,41,"ZINN-BROOKS, L.",1,"Ordinary Differential Equations","256",8
"20W","MATH","135",1,"C+",1,41,"ZINN-BROOKS, L.",1,"Ordinary Differential Equations","256",6
"20W","MATH","135",1,"C",2,41,"ZINN-BROOKS, L.",1,"Ordinary Differential Equations","256",5
"20W","MATH","135",1,"C-",3,41,"ZINN-BROOKS, L.",1,"Ordinary Differential Equations","256",4
"20W","MATH","135",1,"D",2,41,"ZINN-BROOKS, L.",1,"Ordinary Differential Equations","256",2
"20W","MATH","135",1,"D-",1,41,"ZINN-BROOKS, L.",1,"Ordinary Differential Equations","256",1
"20W","MATH","135",2,"A+",7,32,"ZINN-BROOKS, L.",1,"Ordinary Differential Equations","256",12
"20W","MATH","135",2,"A",8,32,"ZINN-BROOKS, L.",1,"Ordinary Differential Equations","256",11
"20W","MATH","135",2,"A-",6,32,"ZINN-BROOKS, L.",1,"Ordinary Differential Equations","256",10
"20W","MATH","135",2,"B+",2,32,"ZINN-BROOKS, L.",1,"Ordinary Differential Equations","256",9
"20W","MATH","135",2,"B",3,32,"ZINN-BROOKS, L.",1,"Ordinary Differential Equations","256",8
"20W","MATH","135",2,"B-",3,32,"ZINN-BROOKS, L.",1,"Ordinary Differential Equations","256",7
"20W","MATH","135",2,"C-",1,32,"ZINN-BROOKS, L.",1,"Ordinary Differential Equations","256",4
"20W","MATH","135",2,"D+",1,32,"ZINN-BROOKS, L.",1,"Ordinary Differential Equations","256",3
"20W","MATH","135",2,"P",1,32,"ZINN-BROOKS, L.",1,"Ordinary Differential Equations","256",-1
"20W","MATH","142",1,"A",6,36,"ARANT, T.J.",1,"Mathematical Modeling","256",11
"20W","MATH","142",1,"A-",5,36,"ARANT, T.J.",1,"Mathematical Modeling","256",10
"20W","MATH","142",1,"B+",2,36,"ARANT, T.J.",1,"Mathematical Modeling","256",9
"20W","MATH","142",1,"B",6,36,"ARANT, T.J.",1,"Mathematical Modeling","256",8
"20W","MATH","142",1,"B-",5,36,"ARANT, T.J.",1,"Mathematical Modeling","256",7
"20W","MATH","142",1,"C+",1,36,"ARANT, T.J.",1,"Mathematical Modeling","256",6
"20W","MATH","142",1,"C",4,36,"ARANT, T.J.",1,"Mathematical Modeling","256",5
"20W","MATH","142",1,"C-",2,36,"ARANT, T.J.",1,"Mathematical Modeling","256",4
"20W","MATH","142",1,"D+",2,36,"ARANT, T.J.",1,"Mathematical Modeling","256",3
"20W","MATH","142",1,"D",1,36,"ARANT, T.J.",1,"Mathematical Modeling","256",2
"20W","MATH","142",1,"F",2,36,"ARANT, T.J.",1,"Mathematical Modeling","256",0
"20W","MATH","142",2,"A+",3,35,"ARANT, T.J.",1,"Mathematical Modeling","256",12
"20W","MATH","142",2,"A",10,35,"ARANT, T.J.",1,"Mathematical Modeling","256",11
"20W","MATH","142",2,"A-",2,35,"ARANT, T.J.",1,"Mathematical Modeling","256",10
"20W","MATH","142",2,"B+",1,35,"ARANT, T.J.",1,"Mathematical Modeling","256",9
"20W","MATH","142",2,"B",2,35,"ARANT, T.J.",1,"Mathematical Modeling","256",8
"20W","MATH","142",2,"B-",7,35,"ARANT, T.J.",1,"Mathematical Modeling","256",7
"20W","MATH","142",2,"C+",5,35,"ARANT, T.J.",1,"Mathematical Modeling","256",6
"20W","MATH","142",2,"C",2,35,"ARANT, T.J.",1,"Mathematical Modeling","256",5
"20W","MATH","142",2,"C-",1,35,"ARANT, T.J.",1,"Mathematical Modeling","256",4
"20W","MATH","142",2,"D",2,35,"ARANT, T.J.",1,"Mathematical Modeling","256",2
"20W","MATH","146",1,"A+",4,25,"ELAMVAZHUTHI, K.",1,"Methods of Applied Mathematics","256",12
"20W","MATH","146",1,"A",5,25,"ELAMVAZHUTHI, K.",1,"Methods of Applied Mathematics","256",11
"20W","MATH","146",1,"A-",5,25,"ELAMVAZHUTHI, K.",1,"Methods of Applied Mathematics","256",10
"20W","MATH","146",1,"B",2,25,"ELAMVAZHUTHI, K.",1,"Methods of Applied Mathematics","256",8
"20W","MATH","146",1,"B-",1,25,"ELAMVAZHUTHI, K.",1,"Methods of Applied Mathematics","256",7
"20W","MATH","146",1,"C+",2,25,"ELAMVAZHUTHI, K.",1,"Methods of Applied Mathematics","256",6
"20W","MATH","146",1,"C",1,25,"ELAMVAZHUTHI, K.",1,"Methods of Applied Mathematics","256",5
"20W","MATH","146",1,"D+",1,25,"ELAMVAZHUTHI, K.",1,"Methods of Applied Mathematics","256",3
"20W","MATH","146",1,"F",4,25,"ELAMVAZHUTHI, K.",1,"Methods of Applied Mathematics","256",0
"20W","MATH","151A",1,"A+",1,33,"TONG, J.",1,"Applied Numerical Methods","256",12
"20W","MATH","151A",1,"A",8,33,"TONG, J.",1,"Applied Numerical Methods","256",11
"20W","MATH","151A",1,"A-",11,33,"TONG, J.",1,"Applied Numerical Methods","256",10
"20W","MATH","151A",1,"B+",1,33,"TONG, J.",1,"Applied Numerical Methods","256",9
"20W","MATH","151A",1,"B",4,33,"TONG, J.",1,"Applied Numerical Methods","256",8
"20W","MATH","151A",1,"B-",2,33,"TONG, J.",1,"Applied Numerical Methods","256",7
"20W","MATH","151A",1,"C+",4,33,"TONG, J.",1,"Applied Numerical Methods","256",6
"20W","MATH","151A",1,"C",1,33,"TONG, J.",1,"Applied Numerical Methods","256",5
"20W","MATH","151A",1,"S",1,33,"TONG, J.",1,"Applied Numerical Methods","256",0
"20W","MATH","151A",2,"A",11,40,"TONG, J.",1,"Applied Numerical Methods","256",11
"20W","MATH","151A",2,"A-",8,40,"TONG, J.",1,"Applied Numerical Methods","256",10
"20W","MATH","151A",2,"B+",10,40,"TONG, J.",1,"Applied Numerical Methods","256",9
"20W","MATH","151A",2,"B",2,40,"TONG, J.",1,"Applied Numerical Methods","256",8
"20W","MATH","151A",2,"B-",4,40,"TONG, J.",1,"Applied Numerical Methods","256",7
"20W","MATH","151A",2,"C+",2,40,"TONG, J.",1,"Applied Numerical Methods","256",6
"20W","MATH","151A",2,"C",2,40,"TONG, J.",1,"Applied Numerical Methods","256",5
"20W","MATH","151A",2,"D-",1,40,"TONG, J.",1,"Applied Numerical Methods","256",1
"20W","MATH","151A",3,"A+",1,37,"JAMNESHAN, A.",1,"Applied Numerical Methods","256",12
"20W","MATH","151A",3,"A",6,37,"JAMNESHAN, A.",1,"Applied Numerical Methods","256",11
"20W","MATH","151A",3,"A-",15,37,"JAMNESHAN, A.",1,"Applied Numerical Methods","256",10
"20W","MATH","151A",3,"B+",8,37,"JAMNESHAN, A.",1,"Applied Numerical Methods","256",9
"20W","MATH","151A",3,"B",5,37,"JAMNESHAN, A.",1,"Applied Numerical Methods","256",8
"20W","MATH","151A",3,"B-",2,37,"JAMNESHAN, A.",1,"Applied Numerical Methods","256",7
"20W","MATH","151B",1,"A",9,19,"WU FUNG, S.M.",1,"Applied Numerical Methods","256",11
"20W","MATH","151B",1,"A-",5,19,"WU FUNG, S.M.",1,"Applied Numerical Methods","256",10
"20W","MATH","151B",1,"B",1,19,"WU FUNG, S.M.",1,"Applied Numerical Methods","256",8
"20W","MATH","151B",1,"B-",2,19,"WU FUNG, S.M.",1,"Applied Numerical Methods","256",7
"20W","MATH","151B",1,"C+",1,19,"WU FUNG, S.M.",1,"Applied Numerical Methods","256",6
"20W","MATH","151B",1,"D+",1,19,"WU FUNG, S.M.",1,"Applied Numerical Methods","256",3
"20W","MATH","151B",2,"A+",2,36,"DEUTSCH, S.",1,"Applied Numerical Methods","256",12
"20W","MATH","151B",2,"A",16,36,"DEUTSCH, S.",1,"Applied Numerical Methods","256",11
"20W","MATH","151B",2,"A-",6,36,"DEUTSCH, S.",1,"Applied Numerical Methods","256",10
"20W","MATH","151B",2,"B+",4,36,"DEUTSCH, S.",1,"Applied Numerical Methods","256",9
"20W","MATH","151B",2,"B",4,36,"DEUTSCH, S.",1,"Applied Numerical Methods","256",8
"20W","MATH","151B",2,"B-",2,36,"DEUTSCH, S.",1,"Applied Numerical Methods","256",7
"20W","MATH","151B",2,"C+",1,36,"DEUTSCH, S.",1,"Applied Numerical Methods","256",6
"20W","MATH","151B",2,"D",1,36,"DEUTSCH, S.",1,"Applied Numerical Methods","256",2
"20W","MATH","151B",3,"A+",4,38,"DEUTSCH, S.",1,"Applied Numerical Methods","256",12
"20W","MATH","151B",3,"A",14,38,"DEUTSCH, S.",1,"Applied Numerical Methods","256",11
"20W","MATH","151B",3,"A-",5,38,"DEUTSCH, S.",1,"Applied Numerical Methods","256",10
"20W","MATH","151B",3,"B+",10,38,"DEUTSCH, S.",1,"Applied Numerical Methods","256",9
"20W","MATH","151B",3,"B",4,38,"DEUTSCH, S.",1,"Applied Numerical Methods","256",8
"20W","MATH","151B",3,"C+",1,38,"DEUTSCH, S.",1,"Applied Numerical Methods","256",6
"20W","MATH","155",1,"A+",10,28,"LI, W.",1,"Mathematical Imaging","256",12
"20W","MATH","155",1,"A",6,28,"LI, W.",1,"Mathematical Imaging","256",11
"20W","MATH","155",1,"A-",2,28,"LI, W.",1,"Mathematical Imaging","256",10
"20W","MATH","155",1,"B+",4,28,"LI, W.",1,"Mathematical Imaging","256",9
"20W","MATH","155",1,"B",2,28,"LI, W.",1,"Mathematical Imaging","256",8
"20W","MATH","155",1,"B-",1,28,"LI, W.",1,"Mathematical Imaging","256",7
"20W","MATH","155",1,"C",2,28,"LI, W.",1,"Mathematical Imaging","256",5
"20W","MATH","155",1,"D",1,28,"LI, W.",1,"Mathematical Imaging","256",2
"20W","MATH","156",1,"A+",1,32,"HADDOCK, J.",1,"Machine Learning","256",12
"20W","MATH","156",1,"A",23,32,"HADDOCK, J.",1,"Machine Learning","256",11
"20W","MATH","156",1,"B+",2,32,"HADDOCK, J.",1,"Machine Learning","256",9
"20W","MATH","156",1,"B",3,32,"HADDOCK, J.",1,"Machine Learning","256",8
"20W","MATH","156",1,"D+",1,32,"HADDOCK, J.",1,"Machine Learning","256",3
"20W","MATH","156",1,"D-",1,32,"HADDOCK, J.",1,"Machine Learning","256",1
"20W","MATH","156",1,"P",1,32,"HADDOCK, J.",1,"Machine Learning","256",-1
"20W","MATH","164",1,"A",17,28,"SALAZAR, R.",1,"Optimization","256",11
"20W","MATH","164",1,"A-",5,28,"SALAZAR, R.",1,"Optimization","256",10
"20W","MATH","164",1,"B+",3,28,"SALAZAR, R.",1,"Optimization","256",9
"20W","MATH","164",1,"B-",1,28,"SALAZAR, R.",1,"Optimization","256",7
"20W","MATH","164",1,"D",2,28,"SALAZAR, R.",1,"Optimization","256",2
"20W","MATH","164",2,"A",29,37,"LI, W.",1,"Optimization","256",11
"20W","MATH","164",2,"B",7,37,"LI, W.",1,"Optimization","256",8
"20W","MATH","164",2,"P",1,37,"LI, W.",1,"Optimization","256",-1
"20W","MATH","167",1,"A+",6,35,"SALANEVICH, P.",1,"Mathematical Game Theory","256",12
"20W","MATH","167",1,"A",6,35,"SALANEVICH, P.",1,"Mathematical Game Theory","256",11
"20W","MATH","167",1,"A-",6,35,"SALANEVICH, P.",1,"Mathematical Game Theory","256",10
"20W","MATH","167",1,"B+",2,35,"SALANEVICH, P.",1,"Mathematical Game Theory","256",9
"20W","MATH","167",1,"B",4,35,"SALANEVICH, P.",1,"Mathematical Game Theory","256",8
"20W","MATH","167",1,"B-",5,35,"SALANEVICH, P.",1,"Mathematical Game Theory","256",7
"20W","MATH","167",1,"C+",2,35,"SALANEVICH, P.",1,"Mathematical Game Theory","256",6
"20W","MATH","167",1,"C",1,35,"SALANEVICH, P.",1,"Mathematical Game Theory","256",5
"20W","MATH","167",1,"D-",1,35,"SALANEVICH, P.",1,"Mathematical Game Theory","256",1
"20W","MATH","167",1,"F",1,35,"SALANEVICH, P.",1,"Mathematical Game Theory","256",0
"20W","MATH","167",1,"I",1,35,"SALANEVICH, P.",1,"Mathematical Game Theory","256",0
"20W","MATH","168",1,"A+",2,23,"OTTER, N.",1,"Introduction to Networks","256",12
"20W","MATH","168",1,"A",3,23,"OTTER, N.",1,"Introduction to Networks","256",11
"20W","MATH","168",1,"A-",4,23,"OTTER, N.",1,"Introduction to Networks","256",10
"20W","MATH","168",1,"B+",1,23,"OTTER, N.",1,"Introduction to Networks","256",9
"20W","MATH","168",1,"B",2,23,"OTTER, N.",1,"Introduction to Networks","256",8
"20W","MATH","168",1,"B-",2,23,"OTTER, N.",1,"Introduction to Networks","256",7
"20W","MATH","168",1,"C+",2,23,"OTTER, N.",1,"Introduction to Networks","256",6
"20W","MATH","168",1,"C",2,23,"OTTER, N.",1,"Introduction to Networks","256",5
"20W","MATH","168",1,"C-",2,23,"OTTER, N.",1,"Introduction to Networks","256",4
"20W","MATH","168",1,"D+",1,23,"OTTER, N.",1,"Introduction to Networks","256",3
"20W","MATH","168",1,"D",1,23,"OTTER, N.",1,"Introduction to Networks","256",2
"20W","MATH","168",1,"F",1,23,"OTTER, N.",1,"Introduction to Networks","256",0
"20W","MATH","170A",3,"A+",3,34,"ISELI, A.U.",1,"Probability Theory I","256",12
"20W","MATH","170A",3,"A",7,34,"ISELI, A.U.",1,"Probability Theory I","256",11
"20W","MATH","170A",3,"A-",7,34,"ISELI, A.U.",1,"Probability Theory I","256",10
"20W","MATH","170A",3,"B+",3,34,"ISELI, A.U.",1,"Probability Theory I","256",9
"20W","MATH","170A",3,"B",5,34,"ISELI, A.U.",1,"Probability Theory I","256",8
"20W","MATH","170A",3,"B-",5,34,"ISELI, A.U.",1,"Probability Theory I","256",7
"20W","MATH","170A",3,"C+",4,34,"ISELI, A.U.",1,"Probability Theory I","256",6
"20W","MATH","170B",2,"A",4,12,"AUSTIN, T.D.",1,"Probability Theory II","256",11
"20W","MATH","170B",2,"B",1,12,"AUSTIN, T.D.",1,"Probability Theory II","256",8
"20W","MATH","170B",2,"B-",1,12,"AUSTIN, T.D.",1,"Probability Theory II","256",7
"20W","MATH","170B",2,"C",5,12,"AUSTIN, T.D.",1,"Probability Theory II","256",5
"20W","MATH","170B",2,"D",1,12,"AUSTIN, T.D.",1,"Probability Theory II","256",2
"20W","MATH","170E",1,"A+",3,34,"LEE, S.",1,"Introduction to Probability and Statistics ","256",12
"20W","MATH","170E",1,"A",12,34,"LEE, S.",1,"Introduction to Probability and Statistics ","256",11
"20W","MATH","170E",1,"A-",2,34,"LEE, S.",1,"Introduction to Probability and Statistics ","256",10
"20W","MATH","170E",1,"B+",3,34,"LEE, S.",1,"Introduction to Probability and Statistics ","256",9
"20W","MATH","170E",1,"B",7,34,"LEE, S.",1,"Introduction to Probability and Statistics ","256",8
"20W","MATH","170E",1,"B-",1,34,"LEE, S.",1,"Introduction to Probability and Statistics ","256",7
"20W","MATH","170E",1,"C+",1,34,"LEE, S.",1,"Introduction to Probability and Statistics ","256",6
"20W","MATH","170E",1,"C",3,34,"LEE, S.",1,"Introduction to Probability and Statistics ","256",5
"20W","MATH","170E",1,"D",1,34,"LEE, S.",1,"Introduction to Probability and Statistics ","256",2
"20W","MATH","170E",1,"F",1,34,"LEE, S.",1,"Introduction to Probability and Statistics ","256",0
"20W","MATH","170E",2,"A+",9,39,"POGGI-CORRADINI, P",1,"Introduction to Probability and Statistics ","256",12
"20W","MATH","170E",2,"A",11,39,"POGGI-CORRADINI, P",1,"Introduction to Probability and Statistics ","256",11
"20W","MATH","170E",2,"A-",3,39,"POGGI-CORRADINI, P",1,"Introduction to Probability and Statistics ","256",10
"20W","MATH","170E",2,"B+",4,39,"POGGI-CORRADINI, P",1,"Introduction to Probability and Statistics ","256",9
"20W","MATH","170E",2,"B",5,39,"POGGI-CORRADINI, P",1,"Introduction to Probability and Statistics ","256",8
"20W","MATH","170E",2,"B-",2,39,"POGGI-CORRADINI, P",1,"Introduction to Probability and Statistics ","256",7
"20W","MATH","170E",2,"C+",1,39,"POGGI-CORRADINI, P",1,"Introduction to Probability and Statistics ","256",6
"20W","MATH","170E",2,"C",3,39,"POGGI-CORRADINI, P",1,"Introduction to Probability and Statistics ","256",5
"20W","MATH","170E",2,"D+",1,39,"POGGI-CORRADINI, P",1,"Introduction to Probability and Statistics ","256",3
"20W","MATH","170E",3,"A+",9,34,"POGGI-CORRADINI, P",1,"Introduction to Probability and Statistics ","256",12
"20W","MATH","170E",3,"A",8,34,"POGGI-CORRADINI, P",1,"Introduction to Probability and Statistics ","256",11
"20W","MATH","170E",3,"A-",9,34,"POGGI-CORRADINI, P",1,"Introduction to Probability and Statistics ","256",10
"20W","MATH","170E",3,"B+",3,34,"POGGI-CORRADINI, P",1,"Introduction to Probability and Statistics ","256",9
"20W","MATH","170E",3,"B",1,34,"POGGI-CORRADINI, P",1,"Introduction to Probability and Statistics ","256",8
"20W","MATH","170E",3,"B-",1,34,"POGGI-CORRADINI, P",1,"Introduction to Probability and Statistics ","256",7
"20W","MATH","170E",3,"C",2,34,"POGGI-CORRADINI, P",1,"Introduction to Probability and Statistics ","256",5
"20W","MATH","170E",3,"C-",1,34,"POGGI-CORRADINI, P",1,"Introduction to Probability and Statistics ","256",4
"20W","MATH","170E",4,"A",9,41,"HARROP-GRIFFITHS,",1,"Introduction to Probability and Statistics ","256",11
"20W","MATH","170E",4,"A-",8,41,"HARROP-GRIFFITHS,",1,"Introduction to Probability and Statistics ","256",10
"20W","MATH","170E",4,"B+",5,41,"HARROP-GRIFFITHS,",1,"Introduction to Probability and Statistics ","256",9
"20W","MATH","170E",4,"B",7,41,"HARROP-GRIFFITHS,",1,"Introduction to Probability and Statistics ","256",8
"20W","MATH","170E",4,"B-",3,41,"HARROP-GRIFFITHS,",1,"Introduction to Probability and Statistics ","256",7
"20W","MATH","170E",4,"C+",5,41,"HARROP-GRIFFITHS,",1,"Introduction to Probability and Statistics ","256",6
"20W","MATH","170E",4,"C",3,41,"HARROP-GRIFFITHS,",1,"Introduction to Probability and Statistics ","256",5
"20W","MATH","170E",4,"D",1,41,"HARROP-GRIFFITHS,",1,"Introduction to Probability and Statistics ","256",2
"20W","MATH","170E",5,"A+",2,40,"HARROP-GRIFFITHS,",1,"Introduction to Probability and Statistics ","256",12
"20W","MATH","170E",5,"A",11,40,"HARROP-GRIFFITHS,",1,"Introduction to Probability and Statistics ","256",11
"20W","MATH","170E",5,"A-",11,40,"HARROP-GRIFFITHS,",1,"Introduction to Probability and Statistics ","256",10
"20W","MATH","170E",5,"B+",4,40,"HARROP-GRIFFITHS,",1,"Introduction to Probability and Statistics ","256",9
"20W","MATH","170E",5,"B",3,40,"HARROP-GRIFFITHS,",1,"Introduction to Probability and Statistics ","256",8
"20W","MATH","170E",5,"B-",3,40,"HARROP-GRIFFITHS,",1,"Introduction to Probability and Statistics ","256",7
"20W","MATH","170E",5,"C+",2,40,"HARROP-GRIFFITHS,",1,"Introduction to Probability and Statistics ","256",6
"20W","MATH","170E",5,"C",1,40,"HARROP-GRIFFITHS,",1,"Introduction to Probability and Statistics ","256",5
"20W","MATH","170E",5,"F",1,40,"HARROP-GRIFFITHS,",1,"Introduction to Probability and Statistics ","256",0
