hour,minute,avg_n_people,week,day,facility,avg_n_people_rel
17,50,127.0,Weeks 1 to 3,Saturday,bfit,0.794
18,0,128.0,Weeks 1 to 3,Saturday,bfit,0.8
18,10,137.0,Weeks 1 to 3,Saturday,bfit,0.856
18,20,140.0,Weeks 1 to 3,Saturday,bfit,0.875
18,30,142.0,Weeks 1 to 3,Saturday,bfit,0.888
18,40,143.0,Weeks 1 to 3,Saturday,bfit,0.894
18,50,143.0,Weeks 1 to 3,Saturday,bfit,0.894
19,0,141.0,Weeks 1 to 3,Saturday,bfit,0.881
19,10,143.0,Weeks 1 to 3,Saturday,bfit,0.894
19,20,132.0,Weeks 1 to 3,Saturday,bfit,0.825
19,30,118.0,Weeks 1 to 3,Saturday,bfit,0.738
19,40,99.0,Weeks 1 to 3,Saturday,bfit,0.619
19,50,79.0,Weeks 1 to 3,Saturday,bfit,0.494
20,0,0.0,Weeks 1 to 3,Saturday,bfit,0.0
20,10,0.0,Weeks 1 to 3,Saturday,bfit,0.0
20,20,0.0,Weeks 1 to 3,Saturday,bfit,0.0
20,30,0.0,Weeks 1 to 3,Saturday,bfit,0.0
20,40,0.0,Weeks 1 to 3,Saturday,bfit,0.0
20,50,0.0,Weeks 1 to 3,Saturday,bfit,0.0
21,0,0.0,Weeks 1 to 3,Saturday,bfit,0.0
21,10,0.0,Weeks 1 to 3,Saturday,bfit,0.0
21,20,0.0,Weeks 1 to 3,Saturday,bfit,0.0
21,30,0.0,Weeks 1 to 3,Saturday,bfit,0.0
21,40,0.0,Weeks 1 to 3,Saturday,bfit,0.0
21,50,0.0,Weeks 1 to 3,Saturday,bfit,0.0
22,0,0.0,Weeks 1 to 3,Saturday,bfit,0.0
22,10,0.0,Weeks 1 to 3,Saturday,bfit,0.0
22,20,0.0,Weeks 1 to 3,Saturday,bfit,0.0
22,30,0.0,Weeks 1 to 3,Saturday,bfit,0.0
22,40,0.0,Weeks 1 to 3,Saturday,bfit,0.0
22,50,0.0,Weeks 1 to 3,Saturday,bfit,0.0
23,0,0.0,Weeks 1 to 3,Saturday,bfit,0.0
23,10,0.0,Weeks 1 to 3,Saturday,bfit,0.0
23,20,0.0,Weeks 1 to 3,Saturday,bfit,0.0
23,30,0.0,Weeks 1 to 3,Saturday,bfit,0.0
23,40,0.0,Weeks 1 to 3,Saturday,bfit,0.0
23,50,0.0,Weeks 1 to 3,Saturday,bfit,0.0
0,0,0.0,Weeks 1 to 3,Sunday,bfit,0.0
0,10,0.0,Weeks 1 to 3,Sunday,bfit,0.0
0,20,0.0,Weeks 1 to 3,Sunday,bfit,0.0
0,30,0.0,Weeks 1 to 3,Sunday,bfit,0.0
0,40,0.0,Weeks 1 to 3,Sunday,bfit,0.0
0,50,0.0,Weeks 1 to 3,Sunday,bfit,0.0
1,0,0.0,Weeks 1 to 3,Sunday,bfit,0.0
1,10,0.0,Weeks 1 to 3,Sunday,bfit,0.0
1,20,0.0,Weeks 1 to 3,Sunday,bfit,0.0
1,30,0.0,Weeks 1 to 3,Sunday,bfit,0.0
1,40,0.0,Weeks 1 to 3,Sunday,bfit,0.0
1,50,0.0,Weeks 1 to 3,Sunday,bfit,0.0
2,0,0.0,Weeks 1 to 3,Sunday,bfit,0.0
2,10,0.0,Weeks 1 to 3,Sunday,bfit,0.0
2,20,0.0,Weeks 1 to 3,Sunday,bfit,0.0
2,30,0.0,Weeks 1 to 3,Sunday,bfit,0.0
2,40,0.0,Weeks 1 to 3,Sunday,bfit,0.0
2,50,0.0,Weeks 1 to 3,Sunday,bfit,0.0
3,0,0.0,Weeks 1 to 3,Sunday,bfit,0.0
3,10,0.0,Weeks 1 to 3,Sunday,bfit,0.0
3,20,0.0,Weeks 1 to 3,Sunday,bfit,0.0
3,30,0.0,Weeks 1 to 3,Sunday,bfit,0.0
3,40,0.0,Weeks 1 to 3,Sunday,bfit,0.0
3,50,0.0,Weeks 1 to 3,Sunday,bfit,0.0
4,0,0.0,Weeks 1 to 3,Sunday,bfit,0.0
4,10,0.0,Weeks 1 to 3,Sunday,bfit,0.0
4,20,0.0,Weeks 1 to 3,Sunday,bfit,0.0
4,30,0.0,Weeks 1 to 3,Sunday,bfit,0.0
4,40,0.0,Weeks 1 to 3,Sunday,bfit,0.0
4,50,0.0,Weeks 1 to 3,Sunday,bfit,0.0
5,0,0.0,Weeks 1 to 3,Sunday,bfit,0.0
5,10,0.0,Weeks 1 to 3,Sunday,bfit,0.0
5,20,0.0,Weeks 1 to 3,Sunday,bfit,0.0
5,30,0.0,Weeks 1 to 3,Sunday,bfit,0.0
5,40,0.0,Weeks 1 to 3,Sunday,bfit,0.0
5,50,0.0,Weeks 1 to 3,Sunday,bfit,0.0
6,0,0.0,Weeks 1 to 3,Sunday,bfit,0.0
6,10,0.0,Weeks 1 to 3,Sunday,bfit,0.0
6,20,0.0,Weeks 1 to 3,Sunday,bfit,0.0
6,30,0.0,Weeks 1 to 3,Sunday,bfit,0.0
6,40,0.0,Weeks 1 to 3,Sunday,bfit,0.0
6,50,0.0,Weeks 1 to 3,Sunday,bfit,0.0
7,0,0.0,Weeks 1 to 3,Sunday,bfit,0.0
7,10,0.0,Weeks 1 to 3,Sunday,bfit,0.0
7,20,0.0,Weeks 1 to 3,Sunday,bfit,0.0
7,30,0.0,Weeks 1 to 3,Sunday,bfit,0.0
7,40,0.0,Weeks 1 to 3,Sunday,bfit,0.0
7,50,0.0,Weeks 1 to 3,Sunday,bfit,0.0
8,0,12.0,Weeks 1 to 3,Sunday,bfit,0.075
8,10,21.0,Weeks 1 to 3,Sunday,bfit,0.131
8,20,28.0,Weeks 1 to 3,Sunday,bfit,0.175
8,30,32.0,Weeks 1 to 3,Sunday,bfit,0.2
8,40,36.0,Weeks 1 to 3,Sunday,bfit,0.225
8,50,40.0,Weeks 1 to 3,Sunday,bfit,0.25
9,0,46.0,Weeks 1 to 3,Sunday,bfit,0.288
9,10,46.0,Weeks 1 to 3,Sunday,bfit,0.288
9,20,50.0,Weeks 1 to 3,Sunday,bfit,0.312
9,30,58.0,Weeks 1 to 3,Sunday,bfit,0.362
9,40,57.0,Weeks 1 to 3,Sunday,bfit,0.356
9,50,64.0,Weeks 1 to 3,Sunday,bfit,0.4
10,0,64.0,Weeks 1 to 3,Sunday,bfit,0.4
10,10,66.0,Weeks 1 to 3,Sunday,bfit,0.412
10,20,67.0,Weeks 1 to 3,Sunday,bfit,0.419
10,30,69.0,Weeks 1 to 3,Sunday,bfit,0.431
10,40,69.0,Weeks 1 to 3,Sunday,bfit,0.431
10,50,68.0,Weeks 1 to 3,Sunday,bfit,0.425
11,0,68.0,Weeks 1 to 3,Sunday,bfit,0.425
11,10,70.0,Weeks 1 to 3,Sunday,bfit,0.438
11,20,66.0,Weeks 1 to 3,Sunday,bfit,0.412
11,30,65.0,Weeks 1 to 3,Sunday,bfit,0.406
11,40,66.0,Weeks 1 to 3,Sunday,bfit,0.412
11,50,63.0,Weeks 1 to 3,Sunday,bfit,0.394
12,0,66.0,Weeks 1 to 3,Sunday,bfit,0.412
12,10,64.0,Weeks 1 to 3,Sunday,bfit,0.4
12,20,64.0,Weeks 1 to 3,Sunday,bfit,0.4
12,30,64.0,Weeks 1 to 3,Sunday,bfit,0.4
12,40,62.0,Weeks 1 to 3,Sunday,bfit,0.388
12,50,62.0,Weeks 1 to 3,Sunday,bfit,0.388
13,0,61.0,Weeks 1 to 3,Sunday,bfit,0.381
13,10,59.0,Weeks 1 to 3,Sunday,bfit,0.369
13,20,56.0,Weeks 1 to 3,Sunday,bfit,0.35
13,30,56.0,Weeks 1 to 3,Sunday,bfit,0.35
13,40,56.0,Weeks 1 to 3,Sunday,bfit,0.35
13,50,55.0,Weeks 1 to 3,Sunday,bfit,0.344
14,0,55.0,Weeks 1 to 3,Sunday,bfit,0.344
14,10,57.0,Weeks 1 to 3,Sunday,bfit,0.356
14,20,60.0,Weeks 1 to 3,Sunday,bfit,0.375
14,30,58.0,Weeks 1 to 3,Sunday,bfit,0.362
14,40,58.0,Weeks 1 to 3,Sunday,bfit,0.362
14,50,60.0,Weeks 1 to 3,Sunday,bfit,0.375
15,0,58.0,Weeks 1 to 3,Sunday,bfit,0.362
15,10,63.0,Weeks 1 to 3,Sunday,bfit,0.394
15,20,62.0,Weeks 1 to 3,Sunday,bfit,0.388
15,30,63.0,Weeks 1 to 3,Sunday,bfit,0.394
15,40,64.0,Weeks 1 to 3,Sunday,bfit,0.4
15,50,68.0,Weeks 1 to 3,Sunday,bfit,0.425
16,0,72.0,Weeks 1 to 3,Sunday,bfit,0.45
16,10,79.0,Weeks 1 to 3,Sunday,bfit,0.494
16,20,89.0,Weeks 1 to 3,Sunday,bfit,0.556
16,30,90.0,Weeks 1 to 3,Sunday,bfit,0.562
16,40,94.0,Weeks 1 to 3,Sunday,bfit,0.588
16,50,97.0,Weeks 1 to 3,Sunday,bfit,0.606
17,0,107.0,Weeks 1 to 3,Sunday,bfit,0.669
17,10,109.0,Weeks 1 to 3,Sunday,bfit,0.681
17,20,107.0,Weeks 1 to 3,Sunday,bfit,0.669
17,30,110.0,Weeks 1 to 3,Sunday,bfit,0.688
17,40,113.0,Weeks 1 to 3,Sunday,bfit,0.706
17,50,116.0,Weeks 1 to 3,Sunday,bfit,0.725
18,0,118.0,Weeks 1 to 3,Sunday,bfit,0.738
18,10,119.0,Weeks 1 to 3,Sunday,bfit,0.744
18,20,115.0,Weeks 1 to 3,Sunday,bfit,0.719
18,30,111.0,Weeks 1 to 3,Sunday,bfit,0.694
18,40,113.0,Weeks 1 to 3,Sunday,bfit,0.706
18,50,110.0,Weeks 1 to 3,Sunday,bfit,0.688
19,0,102.0,Weeks 1 to 3,Sunday,bfit,0.638
19,10,100.0,Weeks 1 to 3,Sunday,bfit,0.625
19,20,87.0,Weeks 1 to 3,Sunday,bfit,0.544
19,30,82.0,Weeks 1 to 3,Sunday,bfit,0.512
19,40,80.0,Weeks 1 to 3,Sunday,bfit,0.5
19,50,81.0,Weeks 1 to 3,Sunday,bfit,0.506
20,0,78.0,Weeks 1 to 3,Sunday,bfit,0.488
20,10,78.0,Weeks 1 to 3,Sunday,bfit,0.488
20,20,82.0,Weeks 1 to 3,Sunday,bfit,0.512
20,30,84.0,Weeks 1 to 3,Sunday,bfit,0.525
20,40,87.0,Weeks 1 to 3,Sunday,bfit,0.544
20,50,87.0,Weeks 1 to 3,Sunday,bfit,0.544
21,0,93.0,Weeks 1 to 3,Sunday,bfit,0.581
21,10,104.0,Weeks 1 to 3,Sunday,bfit,0.65
21,20,99.0,Weeks 1 to 3,Sunday,bfit,0.619
21,30,103.0,Weeks 1 to 3,Sunday,bfit,0.644
21,40,100.0,Weeks 1 to 3,Sunday,bfit,0.625
21,50,98.0,Weeks 1 to 3,Sunday,bfit,0.612
22,0,96.0,Weeks 1 to 3,Sunday,bfit,0.6
22,10,92.0,Weeks 1 to 3,Sunday,bfit,0.575
22,20,94.0,Weeks 1 to 3,Sunday,bfit,0.588
22,30,92.0,Weeks 1 to 3,Sunday,bfit,0.575
22,40,90.0,Weeks 1 to 3,Sunday,bfit,0.562
22,50,91.0,Weeks 1 to 3,Sunday,bfit,0.569
23,0,92.0,Weeks 1 to 3,Sunday,bfit,0.575
23,10,88.0,Weeks 1 to 3,Sunday,bfit,0.55
23,20,80.0,Weeks 1 to 3,Sunday,bfit,0.5
23,30,66.0,Weeks 1 to 3,Sunday,bfit,0.412
23,40,53.0,Weeks 1 to 3,Sunday,bfit,0.331
23,50,40.0,Weeks 1 to 3,Sunday,bfit,0.25
0,0,68.0,Weeks 4 to 8,Monday to Thursday,bfit,0.425
0,10,63.0,Weeks 4 to 8,Monday to Thursday,bfit,0.394
0,20,54.0,Weeks 4 to 8,Monday to Thursday,bfit,0.338
0,30,46.0,Weeks 4 to 8,Monday to Thursday,bfit,0.288
0,40,37.0,Weeks 4 to 8,Monday to Thursday,bfit,0.231
0,50,29.0,Weeks 4 to 8,Monday to Thursday,bfit,0.181
1,0,0.0,Weeks 4 to 8,Monday to Thursday,bfit,0.0
1,10,0.0,Weeks 4 to 8,Monday to Thursday,bfit,0.0
1,20,0.0,Weeks 4 to 8,Monday to Thursday,bfit,0.0
1,30,0.0,Weeks 4 to 8,Monday to Thursday,bfit,0.0
1,40,0.0,Weeks 4 to 8,Monday to Thursday,bfit,0.0
1,50,0.0,Weeks 4 to 8,Monday to Thursday,bfit,0.0
2,0,0.0,Weeks 4 to 8,Monday to Thursday,bfit,0.0
2,10,0.0,Weeks 4 to 8,Monday to Thursday,bfit,0.0
2,20,0.0,Weeks 4 to 8,Monday to Thursday,bfit,0.0
2,30,0.0,Weeks 4 to 8,Monday to Thursday,bfit,0.0
2,40,0.0,Weeks 4 to 8,Monday to Thursday,bfit,0.0
2,50,0.0,Weeks 4 to 8,Monday to Thursday,bfit,0.0
3,0,0.0,Weeks 4 to 8,Monday to Thursday,bfit,0.0
3,10,0.0,Weeks 4 to 8,Monday to Thursday,bfit,0.0
3,20,0.0,Weeks 4 to 8,Monday to Thursday,bfit,0.0
3,30,0.0,Weeks 4 to 8,Monday to Thursday,bfit,0.0
3,40,0.0,Weeks 4 to 8,Monday to Thursday,bfit,0.0
3,50,0.0,Weeks 4 to 8,Monday to Thursday,bfit,0.0
4,0,0.0,Weeks 4 to 8,Monday to Thursday,bfit,0.0
4,10,0.0,Weeks 4 to 8,Monday to Thursday,bfit,0.0
4,20,0.0,Weeks 4 to 8,Monday to Thursday,bfit,0.0
4,30,0.0,Weeks 4 to 8,Monday to Thursday,bfit,0.0
4,40,0.0,Weeks 4 to 8,Monday to Thursday,bfit,0.0
4,50,0.0,Weeks 4 to 8,Monday to Thursday,bfit,0.0
5,0,0.0,Weeks 4 to 8,Monday to Thursday,bfit,0.0
5,10,0.0,Weeks 4 to 8,Monday to Thursday,bfit,0.0
5,20,0.0,Weeks 4 to 8,Monday to Thursday,bfit,0.0
5,30,0.0,Weeks 4 to 8,Monday to Thursday,bfit,0.0
5,40,0.0,Weeks 4 to 8,Monday to Thursday,bfit,0.0
5,50,0.0,Weeks 4 to 8,Monday to Thursday,bfit,0.0
6,0,7.0,Weeks 4 to 8,Monday to Thursday,bfit,0.044
6,10,13.0,Weeks 4 to 8,Monday to Thursday,bfit,0.081
6,20,20.0,Weeks 4 to 8,Monday to Thursday,bfit,0.125
6,30,25.0,Weeks 4 to 8,Monday to Thursday,bfit,0.156
6,40,29.0,Weeks 4 to 8,Monday to Thursday,bfit,0.181
6,50,33.0,Weeks 4 to 8,Monday to Thursday,bfit,0.206
7,0,38.0,Weeks 4 to 8,Monday to Thursday,bfit,0.238
7,10,44.0,Weeks 4 to 8,Monday to Thursday,bfit,0.275
7,20,48.0,Weeks 4 to 8,Monday to Thursday,bfit,0.3
7,30,49.0,Weeks 4 to 8,Monday to Thursday,bfit,0.306
7,40,52.0,Weeks 4 to 8,Monday to Thursday,bfit,0.325
7,50,52.0,Weeks 4 to 8,Monday to Thursday,bfit,0.325
8,0,52.0,Weeks 4 to 8,Monday to Thursday,bfit,0.325
8,10,53.0,Weeks 4 to 8,Monday to Thursday,bfit,0.331
8,20,53.0,Weeks 4 to 8,Monday to Thursday,bfit,0.331
8,30,56.0,Weeks 4 to 8,Monday to Thursday,bfit,0.35
8,40,55.0,Weeks 4 to 8,Monday to Thursday,bfit,0.344
8,50,54.0,Weeks 4 to 8,Monday to Thursday,bfit,0.338
9,0,58.0,Weeks 4 to 8,Monday to Thursday,bfit,0.362
9,10,57.0,Weeks 4 to 8,Monday to Thursday,bfit,0.356
9,20,59.0,Weeks 4 to 8,Monday to Thursday,bfit,0.369
9,30,60.0,Weeks 4 to 8,Monday to Thursday,bfit,0.375
9,40,60.0,Weeks 4 to 8,Monday to Thursday,bfit,0.375
9,50,60.0,Weeks 4 to 8,Monday to Thursday,bfit,0.375
10,0,65.0,Weeks 4 to 8,Monday to Thursday,bfit,0.406
10,10,66.0,Weeks 4 to 8,Monday to Thursday,bfit,0.412
10,20,66.0,Weeks 4 to 8,Monday to Thursday,bfit,0.412
10,30,65.0,Weeks 4 to 8,Monday to Thursday,bfit,0.406
10,40,64.0,Weeks 4 to 8,Monday to Thursday,bfit,0.4
10,50,64.0,Weeks 4 to 8,Monday to Thursday,bfit,0.4
11,0,70.0,Weeks 4 to 8,Monday to Thursday,bfit,0.438
11,10,72.0,Weeks 4 to 8,Monday to Thursday,bfit,0.45
11,20,70.0,Weeks 4 to 8,Monday to Thursday,bfit,0.438
11,30,65.0,Weeks 4 to 8,Monday to Thursday,bfit,0.406
11,40,63.0,Weeks 4 to 8,Monday to Thursday,bfit,0.394
11,50,59.0,Weeks 4 to 8,Monday to Thursday,bfit,0.369
12,0,60.0,Weeks 4 to 8,Monday to Thursday,bfit,0.375
12,10,59.0,Weeks 4 to 8,Monday to Thursday,bfit,0.369
12,20,62.0,Weeks 4 to 8,Monday to Thursday,bfit,0.388
12,30,63.0,Weeks 4 to 8,Monday to Thursday,bfit,0.394
12,40,60.0,Weeks 4 to 8,Monday to Thursday,bfit,0.375
12,50,57.0,Weeks 4 to 8,Monday to Thursday,bfit,0.356
13,0,58.0,Weeks 4 to 8,Monday to Thursday,bfit,0.362
13,10,57.0,Weeks 4 to 8,Monday to Thursday,bfit,0.356
13,20,54.0,Weeks 4 to 8,Monday to Thursday,bfit,0.338
13,30,52.0,Weeks 4 to 8,Monday to Thursday,bfit,0.325
13,40,52.0,Weeks 4 to 8,Monday to Thursday,bfit,0.325
13,50,52.0,Weeks 4 to 8,Monday to Thursday,bfit,0.325
14,0,57.0,Weeks 4 to 8,Monday to Thursday,bfit,0.356
14,10,60.0,Weeks 4 to 8,Monday to Thursday,bfit,0.375
14,20,62.0,Weeks 4 to 8,Monday to Thursday,bfit,0.388
14,30,65.0,Weeks 4 to 8,Monday to Thursday,bfit,0.406
14,40,66.0,Weeks 4 to 8,Monday to Thursday,bfit,0.412
14,50,67.0,Weeks 4 to 8,Monday to Thursday,bfit,0.419
15,0,69.0,Weeks 4 to 8,Monday to Thursday,bfit,0.431
15,10,73.0,Weeks 4 to 8,Monday to Thursday,bfit,0.456
15,20,76.0,Weeks 4 to 8,Monday to Thursday,bfit,0.475
15,30,81.0,Weeks 4 to 8,Monday to Thursday,bfit,0.506
15,40,83.0,Weeks 4 to 8,Monday to Thursday,bfit,0.519
15,50,87.0,Weeks 4 to 8,Monday to Thursday,bfit,0.544
16,0,93.0,Weeks 4 to 8,Monday to Thursday,bfit,0.581
16,10,101.0,Weeks 4 to 8,Monday to Thursday,bfit,0.631
16,20,105.0,Weeks 4 to 8,Monday to Thursday,bfit,0.656
16,30,108.0,Weeks 4 to 8,Monday to Thursday,bfit,0.675
16,40,110.0,Weeks 4 to 8,Monday to Thursday,bfit,0.688
16,50,109.0,Weeks 4 to 8,Monday to Thursday,bfit,0.681
17,0,113.0,Weeks 4 to 8,Monday to Thursday,bfit,0.706
17,10,117.0,Weeks 4 to 8,Monday to Thursday,bfit,0.731
17,20,120.0,Weeks 4 to 8,Monday to Thursday,bfit,0.75
17,30,122.0,Weeks 4 to 8,Monday to Thursday,bfit,0.762
17,40,123.0,Weeks 4 to 8,Monday to Thursday,bfit,0.769
17,50,120.0,Weeks 4 to 8,Monday to Thursday,bfit,0.75
18,0,121.0,Weeks 4 to 8,Monday to Thursday,bfit,0.756
18,10,122.0,Weeks 4 to 8,Monday to Thursday,bfit,0.762
18,20,120.0,Weeks 4 to 8,Monday to Thursday,bfit,0.75
18,30,118.0,Weeks 4 to 8,Monday to Thursday,bfit,0.738
18,40,115.0,Weeks 4 to 8,Monday to Thursday,bfit,0.719
18,50,109.0,Weeks 4 to 8,Monday to Thursday,bfit,0.681
19,0,105.0,Weeks 4 to 8,Monday to Thursday,bfit,0.656
19,10,101.0,Weeks 4 to 8,Monday to Thursday,bfit,0.631
19,20,98.0,Weeks 4 to 8,Monday to Thursday,bfit,0.612
19,30,98.0,Weeks 4 to 8,Monday to Thursday,bfit,0.612
19,40,94.0,Weeks 4 to 8,Monday to Thursday,bfit,0.588
19,50,94.0,Weeks 4 to 8,Monday to Thursday,bfit,0.588
20,0,96.0,Weeks 4 to 8,Monday to Thursday,bfit,0.6
20,10,98.0,Weeks 4 to 8,Monday to Thursday,bfit,0.612
20,20,100.0,Weeks 4 to 8,Monday to Thursday,bfit,0.625
20,30,101.0,Weeks 4 to 8,Monday to Thursday,bfit,0.631
20,40,104.0,Weeks 4 to 8,Monday to Thursday,bfit,0.65
20,50,106.0,Weeks 4 to 8,Monday to Thursday,bfit,0.662
21,0,111.0,Weeks 4 to 8,Monday to Thursday,bfit,0.694
21,10,116.0,Weeks 4 to 8,Monday to Thursday,bfit,0.725
21,20,117.0,Weeks 4 to 8,Monday to Thursday,bfit,0.731
21,30,121.0,Weeks 4 to 8,Monday to Thursday,bfit,0.756
21,40,122.0,Weeks 4 to 8,Monday to Thursday,bfit,0.762
21,50,122.0,Weeks 4 to 8,Monday to Thursday,bfit,0.762
22,0,126.0,Weeks 4 to 8,Monday to Thursday,bfit,0.788
22,10,125.0,Weeks 4 to 8,Monday to Thursday,bfit,0.781
22,20,123.0,Weeks 4 to 8,Monday to Thursday,bfit,0.769
22,30,120.0,Weeks 4 to 8,Monday to Thursday,bfit,0.75
22,40,117.0,Weeks 4 to 8,Monday to Thursday,bfit,0.731
22,50,115.0,Weeks 4 to 8,Monday to Thursday,bfit,0.719
23,0,111.0,Weeks 4 to 8,Monday to Thursday,bfit,0.694
23,10,106.0,Weeks 4 to 8,Monday to Thursday,bfit,0.662
23,20,102.0,Weeks 4 to 8,Monday to Thursday,bfit,0.638
23,30,95.0,Weeks 4 to 8,Monday to Thursday,bfit,0.594
23,40,89.0,Weeks 4 to 8,Monday to Thursday,bfit,0.556
23,50,83.0,Weeks 4 to 8,Monday to Thursday,bfit,0.519
0,0,67.0,Weeks 4 to 8,Friday,bfit,0.419
0,10,62.0,Weeks 4 to 8,Friday,bfit,0.388
0,20,53.0,Weeks 4 to 8,Friday,bfit,0.331
0,30,44.0,Weeks 4 to 8,Friday,bfit,0.275
0,40,34.0,Weeks 4 to 8,Friday,bfit,0.212
0,50,24.0,Weeks 4 to 8,Friday,bfit,0.15
1,0,0.0,Weeks 4 to 8,Friday,bfit,0.0
1,10,0.0,Weeks 4 to 8,Friday,bfit,0.0
1,20,0.0,Weeks 4 to 8,Friday,bfit,0.0
1,30,0.0,Weeks 4 to 8,Friday,bfit,0.0
1,40,0.0,Weeks 4 to 8,Friday,bfit,0.0
1,50,0.0,Weeks 4 to 8,Friday,bfit,0.0
2,0,0.0,Weeks 4 to 8,Friday,bfit,0.0
2,10,0.0,Weeks 4 to 8,Friday,bfit,0.0
2,20,0.0,Weeks 4 to 8,Friday,bfit,0.0
2,30,0.0,Weeks 4 to 8,Friday,bfit,0.0
2,40,0.0,Weeks 4 to 8,Friday,bfit,0.0
2,50,0.0,Weeks 4 to 8,Friday,bfit,0.0
3,0,0.0,Weeks 4 to 8,Friday,bfit,0.0
3,10,0.0,Weeks 4 to 8,Friday,bfit,0.0
3,20,0.0,Weeks 4 to 8,Friday,bfit,0.0
3,30,0.0,Weeks 4 to 8,Friday,bfit,0.0
3,40,0.0,Weeks 4 to 8,Friday,bfit,0.0
3,50,0.0,Weeks 4 to 8,Friday,bfit,0.0
4,0,0.0,Weeks 4 to 8,Friday,bfit,0.0
4,10,0.0,Weeks 4 to 8,Friday,bfit,0.0
4,20,0.0,Weeks 4 to 8,Friday,bfit,0.0
4,30,0.0,Weeks 4 to 8,Friday,bfit,0.0
4,40,0.0,Weeks 4 to 8,Friday,bfit,0.0
4,50,0.0,Weeks 4 to 8,Friday,bfit,0.0
5,0,0.0,Weeks 4 to 8,Friday,bfit,0.0
5,10,0.0,Weeks 4 to 8,Friday,bfit,0.0
5,20,0.0,Weeks 4 to 8,Friday,bfit,0.0
5,30,0.0,Weeks 4 to 8,Friday,bfit,0.0
5,40,0.0,Weeks 4 to 8,Friday,bfit,0.0
5,50,0.0,Weeks 4 to 8,Friday,bfit,0.0
6,0,6.0,Weeks 4 to 8,Friday,bfit,0.038
6,10,10.0,Weeks 4 to 8,Friday,bfit,0.062
6,20,14.0,Weeks 4 to 8,Friday,bfit,0.088
6,30,17.0,Weeks 4 to 8,Friday,bfit,0.106
6,40,19.0,Weeks 4 to 8,Friday,bfit,0.119
6,50,22.0,Weeks 4 to 8,Friday,bfit,0.138
7,0,24.0,Weeks 4 to 8,Friday,bfit,0.15
7,10,28.0,Weeks 4 to 8,Friday,bfit,0.175
7,20,33.0,Weeks 4 to 8,Friday,bfit,0.206
7,30,34.0,Weeks 4 to 8,Friday,bfit,0.212
7,40,34.0,Weeks 4 to 8,Friday,bfit,0.212
7,50,34.0,Weeks 4 to 8,Friday,bfit,0.212
8,0,36.0,Weeks 4 to 8,Friday,bfit,0.225
8,10,36.0,Weeks 4 to 8,Friday,bfit,0.225
8,20,36.0,Weeks 4 to 8,Friday,bfit,0.225
8,30,36.0,Weeks 4 to 8,Friday,bfit,0.225
8,40,38.0,Weeks 4 to 8,Friday,bfit,0.238
8,50,40.0,Weeks 4 to 8,Friday,bfit,0.25
9,0,42.0,Weeks 4 to 8,Friday,bfit,0.262
9,10,42.0,Weeks 4 to 8,Friday,bfit,0.262
9,20,43.0,Weeks 4 to 8,Friday,bfit,0.269
9,30,44.0,Weeks 4 to 8,Friday,bfit,0.275
9,40,42.0,Weeks 4 to 8,Friday,bfit,0.262
9,50,45.0,Weeks 4 to 8,Friday,bfit,0.281
10,0,51.0,Weeks 4 to 8,Friday,bfit,0.319
10,10,52.0,Weeks 4 to 8,Friday,bfit,0.325
10,20,54.0,Weeks 4 to 8,Friday,bfit,0.338
10,30,58.0,Weeks 4 to 8,Friday,bfit,0.362
10,40,60.0,Weeks 4 to 8,Friday,bfit,0.375
10,50,58.0,Weeks 4 to 8,Friday,bfit,0.362
11,0,66.0,Weeks 4 to 8,Friday,bfit,0.412
11,10,70.0,Weeks 4 to 8,Friday,bfit,0.438
11,20,72.0,Weeks 4 to 8,Friday,bfit,0.45
11,30,72.0,Weeks 4 to 8,Friday,bfit,0.45
11,40,68.0,Weeks 4 to 8,Friday,bfit,0.425
11,50,66.0,Weeks 4 to 8,Friday,bfit,0.412
12,0,68.0,Weeks 4 to 8,Friday,bfit,0.425
12,10,65.0,Weeks 4 to 8,Friday,bfit,0.406
12,20,66.0,Weeks 4 to 8,Friday,bfit,0.412
12,30,67.0,Weeks 4 to 8,Friday,bfit,0.419
12,40,63.0,Weeks 4 to 8,Friday,bfit,0.394
12,50,63.0,Weeks 4 to 8,Friday,bfit,0.394
13,0,63.0,Weeks 4 to 8,Friday,bfit,0.394
13,10,62.0,Weeks 4 to 8,Friday,bfit,0.388
13,20,62.0,Weeks 4 to 8,Friday,bfit,0.388
13,30,60.0,Weeks 4 to 8,Friday,bfit,0.375
13,40,56.0,Weeks 4 to 8,Friday,bfit,0.35
13,50,54.0,Weeks 4 to 8,Friday,bfit,0.338
14,0,55.0,Weeks 4 to 8,Friday,bfit,0.344
14,10,58.0,Weeks 4 to 8,Friday,bfit,0.362
14,20,62.0,Weeks 4 to 8,Friday,bfit,0.388
14,30,65.0,Weeks 4 to 8,Friday,bfit,0.406
14,40,67.0,Weeks 4 to 8,Friday,bfit,0.419
14,50,69.0,Weeks 4 to 8,Friday,bfit,0.431
15,0,75.0,Weeks 4 to 8,Friday,bfit,0.469
15,10,80.0,Weeks 4 to 8,Friday,bfit,0.5
15,20,81.0,Weeks 4 to 8,Friday,bfit,0.506
15,30,86.0,Weeks 4 to 8,Friday,bfit,0.538
15,40,89.0,Weeks 4 to 8,Friday,bfit,0.556
15,50,90.0,Weeks 4 to 8,Friday,bfit,0.562
